Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2022-05-17,0.012078098841853006,-0.00010943038719285958,-0.0042438637125448535,0.0002818404674495928,0.011318351076768448,0.0032264098633458175,0.0014389155062597965,0.0014923625559855609,0.0009336751438011799,-0.00019239226548971094,0.01853352689048365,0.028621856060003323,0.03292773775778426,0.008697712713208638,0.01979174554944456,0.03099324931113146,0.030086172488842444,0.030175114517486303,0.022673503510679746,0.032353508538388885,0.029679744044882616
2022-05-18,0.015926149571745932,0.007393873162114022,-0.0024452564701403917,-0.0010353506584240512,0.017180703627150924,0.005223826258951895,-0.015485539109937989,0.0015474818129770467,-0.0001152997337597132,0.006180775052156869,-0.03550278032421639,-0.030636733134156692,-0.04795736057217708,-0.0454390977349066,-0.030940220339703558,-0.02987394397726461,-0.03530425025679025,-0.04451676799314896,-0.042490346283364656,-0.0308954651876008,-0.028737778619017624
2022-05-19,0.011659926082990154,0.00024089925040157793,-0.0032393010332466225,0.004838008990736832,0.017566045350862695,-0.007247019820000345,0.0016314944391817117,-0.0017313155570140594,-0.001038162765263458,0.0005257760516243706,0.013949014564586838,0.010721887216580045,-0.007227962043101004,0.005607134741671821,-0.019488740973694726,0.0005139106307984891,0.007136362104423192,0.0073164724769670085,-0.010225190919216375,0.008671223164816527,0.004847543028735517
2022-05-20,0.0049532061648882445,-0.007280623089436082,0.004260289443261614,-0.004495792984235349,-0.00022099209668225103,-0.002998427748788116,-0.001787308777333126,-0.004057037051120086,0.0027123391258293546,-0.0066976335383493475,-0.019017499036648476,-0.00564252231546852,-0.010509054268835081,-0.015291115639858958,0.012978457011058842,-0.0032069901514322516,0.008291230179770145,-0.006275893697274511,-0.005037531249835227,-0.006489937494278384,-0.003610193652743329
2022-05-23,0.0027102209809949625,0.00851877394644104,0.0011236438582940369,-0.0014176796964910888,0.003837693054519469,0.01660557453183695,-0.01227374008808871,0.0012201144385358999,0.001364122745956131,-0.0031966601416854165,0.04362952237413787,-0.00586717907368829,0.00317374692814427,0.01768437703787855,0.054848437463521686,0.013913765052945528,-0.0021452753912934107,0.0103222116101032,0.016038464960998644,0.006928461058918596,0.019779733304952377
2022-05-24,0.008539313172217943,0.007922320835711866,-0.00034224067832971776,-0.004650538635572399,0.005939566874933824,0.005002446286464132,-0.020290107111480254,0.002320081240512712,-0.0027404791166426995,0.0002590309019768458,-0.012340330495066856,-0.02565472975349318,-0.024606197933145044,0.004292074737979904,-0.024832206948383388,-0.02379655564351617,-0.0236294023260713,-0.023907440454940233,-0.0009658157317339442,-0.03133569330223411,-0.016777429568315027
2022-05-25,0.0039053018032738722,0.005572227849929498,-0.004748584343777641,0.0035804678441361906,-0.0005973216302794028,0.008849543732300498,0.001211119408116488,0.0028921840420252517,0.0024272902651668476,-0.0019165396768353548,0.009914664255858572,0.00829152167927088,0.03147883258739351,0.02135828869313321,0.03717586215022451,0.016638624032660292,0.00391822970222204,0.017418840101386803,0.025194226086452925,0.01683511843959305,-0.008801248012860951
2022-05-26,0.009105195705943009,-0.005617358687513917,0.00020521425940029687,0.008403744374018621,0.0033294689073640163,-0.001232104609339231,0.0031927702689111097,0.0037930822003795204,-0.000562830576563193,-0.0026050234450080557,0.014116680339750741,0.027033945658556092,0.03164576708107368,0.01833234321334286,0.013207022892391325,0.02846605609490693,0.005963635615225263,0.018390445373504892,0.0183622656573862,0.0215783904545181,0.017233013340819135
2022-05-27,0.009943598159623363,-0.008300253007753536,0.002144158364035046,-0.0010817093059019677,0.009827137353377268,-0.0016503653442530115,0.004664278058637524,-0.0022413237446804435,0.002536074381865707,-0.0033697891296114615,0.02198348754002165,0.02520741462812212,0.019297188356046463,0.01971605950587124,0.03725683384219115,0.02834823596922404,0.03520311186692504,0.02735670802462031,0.03539389083225838,0.03461525964958271,0.025139952167799018
2022-05-31,0.00013963290199344995,0.013648626073790783,-0.005461235724999353,-0.0018654488005990042,-0.007641640770647417,0.021948543734271377,-0.005666750601470412,0.00589806163832432,-0.001469924523155543,0.004984615443889129,-0.04630374228813904,0.005402618435042461,-0.005363407622660415,0.0012180103006002923,-0.02486258833181105,-0.0022606191174502476,-0.019912353451323132,-0.006524564196994275,0.004025944794361561,-0.006675908605897365,-0.019089020643889013
2022-06-01,0.007040171693518357,0.01214015835492612,-0.0025219447781782956,-0.005493967613705243,-0.0009413838718072908,0.014148452938428561,-0.010007345230998981,-0.0018491560318529348,0.005275924162773122,-0.0017089373493777132,-0.002114077514011937,-0.0022055611957536173,-0.019947771578307617,-0.023468982763136588,0.0008297263937734152,-0.018901807611086677,-0.008354852378073324,-0.006508676483856044,-0.008647783965981941,-0.0036499869833391207,-0.035284179022365345
2022-06-02,0.006304708661332747,-0.004655853664299466,-0.0010048732520537636,0.002052447101653534,0.002730684713853749,0.003834895697310157,0.004413682621346589,-0.001821328969052809,0.0001691402702773054,-0.006182585019457981,0.04667642274844364,0.03589659945328335,0.028694995711040238,0.015100281577936329,-0.007007720158713332,0.030697203671566968,0.015458686983464804,0.026828696322458642,0.013667041940204171,0.034984155418580604,0.019093857474830486
2022-06-03,0.005608364511635605,0.009265161194953762,-0.004872997767415236,-0.0018450031062740447,0.006847808957013599,0.001430601650587708,-0.0059081723764473895,-0.00651229141393939,-0.0019307490319522783,0.001692181267380282,-0.006760169925069649,-0.018642807872292694,-0.010039324786492927,0.0033634616855689223,-0.0055576180840826925,-0.012530831723528276,0.010469245547612456,-0.012479995573806904,-0.020670638211175988,-0.018613415722118457,-0.036283056753508
2022-06-06,0.008881900995218045,0.006359074161263508,0.0012808473572031933,0.0032092600015887107,-0.0051518493670329735,0.017541537239240557,-0.004590989983783057,0.002934932489359756,0.0011879399238175028,0.0016768961374954913,0.0018149839925980966,0.0045380137880383815,0.01277781105041182,0.013792828602747931,-0.022810745938571488,0.005806463857680827,-0.011668371320190194,-0.0028254598227257306,0.008839068385731392,-0.0019184416537048586,-0.003906008539359208
2022-06-07,0.011792806129239051,0.005010692522586962,-0.003455673456415045,0.002889986907861967,-0.006679446835704928,0.007314108898215767,0.010918507882045222,-0.003910977183540729,-0.0013082326825954393,0.0008978482387684005,0.031537663738782695,0.014847544425901294,0.006848193794065825,0.013642765199350726,-0.0016578911044517605,0.015757821467834554,0.028933767085186267,0.012284970555918736,0.027900052834094427,0.013639419280969012,0.011312813115515638
2022-06-08,0.005098968380444476,-0.0035636569495051864,-0.003203737656884698,0.002440795932748677,0.0028811844210861,-0.007037560295492027,0.0035327157927170336,-0.0012871523657419267,-0.004037198883203767,0.0033958353814289317,-0.03220689520617818,0.005758984805369091,-0.0016342650646560069,0.0022327782626898884,-0.0029336192052098475,-0.0042388469600459925,-0.0010188680861428268,-0.012889256281968381,-0.020074782873508223,-0.013407141658000814,0.001665270104007923
2022-06-09,0.00574332540525233,0.013994860870110619,-0.00927349420870656,-0.003253538385471433,-0.005227711018510103,0.012662191020800167,-0.013066635328842254,0.0022594390126922997,-0.005582302960249433,0.0035014762788721726,-0.030374578498213862,-0.01741434645190736,-0.008646225470362598,-0.02001893547562854,-0.035789889794059324,-0.02342305162904307,-0.024630341098427235,-0.02368849274411237,-0.024368471416844478,-0.025605936743968296,-0.03224346854338031
2022-06-10,0.0015236727215461742,0.005426928372570053,0.00638685165271309,-0.004416260092608535,-0.005219308385741309,0.013059261986021609,-0.011033426440694367,0.0034260892495727026,-0.00017958046715450604,0.003834014291030644,-0.02603243179456973,-0.025430238259873422,-0.035561614724254856,-0.03265290276596196,-0.019255707521083017,-0.03155590823247832,-0.028498356441196908,-0.029664978897866734,-0.022729885984498863,-0.02999882518926091,-0.019815025119691698
2022-06-13,0.00188312634161831,0.011314172516596022,-0.0008034003418327412,0.001871799001287828,-0.007929533882239126,0.011338064114886002,-0.020875670174431378,-0.002187919777261501,-0.0019220969043251184,-0.0018954530436765863,-0.042930085705276594,-0.05748815970777891,-0.04407265803633935,-0.05735289510161782,-0.07200229425056644,-0.04584806968645054,-0.04149974116480691,-0.06087427376106667,-0.05947671588262703,-0.05833243808942992,-0.06877746091758215
2022-06-14,0.0043212158539713,0.008898025746171625,-0.0021207043218553438,0.0007805684599998279,-0.00527297572732301,0.004421030070314283,0.005335138467628703,-0.0011139563191592213,0.0031573478974103375,-0.004087941691099937,-0.004173350258538459,-0.0022669551968150263,-0.0024454426004560177,0.018004916130453862,-0.013060247364185148,0.00019304999822477187,0.0025121828176703862,-0.005062836417588407,0.003316657192340161,-0.0016365424422041378,-0.024662541315098534
2022-06-15,0.006484055728200237,-0.006528132697190286,0.003829233815134615,0.003745008828646503,-0.002380969284253814,-0.0021834083597562786,0.006438088657367569,-0.006229184275685804,0.002213418727935538,-0.006333698243258829,0.0155088240846122,0.02628646373881192,0.015504701787666064,0.005917135379871555,-0.007579980328251648,0.017698740422210864,0.014266053089569611,0.014185997214855773,0.024210414051903304,0.023965198111586355,0.015458774453246418
2022-06-16,0.006406435965206358,0.0014632396863993662,0.002649679655094683,-0.0007577126619128262,0.0006311976072954272,0.009941897301932302,-0.01789682075997882,-0.002809730477868514,-0.003950613228555411,0.0017550433016570092,-0.026615427723283226,-0.04496311755987836,-0.050741433333826254,-0.03354840179962949,-0.054838120601769666,-0.037251027638506774,-0.027040016044964005,-0.05173428671262469,-0.04429954101116144,-0.05027195244902787,-0.04133821268541213
2022-06-17,0.011409859187438648,-0.011005086798178302,0.0031343517521485835,0.00249994589689193,0.004240967599320892,-0.00952513453793352,0.010500591761987543,-0.006538042734652173,0.0030794700798813445,-0.0025376116196570396,-0.023509589555011277,0.007441124432410204,0.028517263330033894,-0.006275969392585437,-0.06899463415300042,0.022380480729121337,0.02163450502523155,0.014477248599643196,0.032157451105418906,0.01952168161965132,0.010337359121214066
2022-06-21,0.009615931030950499,0.0038454905391274315,-0.0020229213063582122,0.0006667551291123391,0.007126206634860739,3.0253850202045806e-05,0.00516385443999826,0.0029639301470407342,-0.003653684530703124,0.0012211503996928652,0.02686942646989557,0.004490594341148445,0.010866075027047202,0.02480394772647461,0.05155138311301516,0.020264997101512038,0.022781886806987256,0.013632035913497733,0.020900141599265648,0.022251499220582772,0.0321452040709889
2022-06-22,0.007630604219560617,-0.0011831921339230935,-0.0009011021056720431,0.0009729962944788555,0.001981818580354299,0.001670717031598679,-0.0029606194335644207,0.0007073689057997957,-0.0009358398881825043,0.0007369667500306713,-0.04130840082757785,-0.00844163550176486,0.004450576181249726,-0.0018208014519561807,-0.058430278272136725,-0.003934432805783335,0.014449419877155078,0.0005408804859515113,0.006048557859106427,-0.0032834553781000606,0.0026713771451695976
2022-06-23,0.007101467361248425,0.0032059145583917406,-0.0031415867464580026,0.0017300027774858218,-0.0028600106153010727,0.007397415796587707,0.007376805908175955,-0.002797914833535498,-0.0005753636623064538,-0.00507194735710673,-0.038009986845107493,0.013324554643780266,0.022239427032383057,0.02412117514281604,-0.041986340523082,0.014324320396432692,0.03340771765542438,0.018264868369984297,0.023617065535692292,0.015329302413828925,0.03318486323430816
2022-06-24,0.01120843354055207,0.002232787084946182,-0.008624654088580696,0.0002608277613637782,0.0076056617178998824,-0.0036228604603253086,-0.00288241550856333,0.004161676150725189,-1.506697387064566e-05,-0.009225325327508417,0.053556172765753494,0.035594371874789206,0.023403757612617555,0.04997074114087189,0.030661145418810105,0.029584464081348724,0.0059718995912709984,0.03199225249583736,0.02514944216894869,0.02966071827122215,0.028639384934897698
2022-06-27,0.00029933057662503157,-0.00039795903924796596,0.004320954697282031,0.0001166373257910566,0.012386826593038372,-0.0026559149015522197,-0.00654277068692436,0.0034805215872555978,0.0021551170710961865,0.002739452896767343,0.01512054264549623,-0.011385944559114123,-0.010917074177818707,0.011776946392858322,0.026847917303956945,0.0011495142843934538,0.015344380261326623,-0.002442145685745446,0.003511447889294771,-0.0021744633119352838,0.010562744538666584
2022-06-28,0.005330474128894273,-0.001029141270048197,-0.0011166117087896337,-0.0031199190417394124,0.003844554785941668,-0.0058029436485799125,-0.0025047869518898896,-0.00046600104350723965,-0.000764514932242717,0.008238453442056726,-0.00741950943109039,-0.022017666707353705,-0.024045578275737032,-0.01682560974900218,0.016729750551134598,-0.0168392545201996,-0.0168971298872086,-0.023189637982424658,-0.01512210672193958,-0.021561252035314706,-0.0175626723459689
2022-06-29,0.008667139829923703,0.0029587245518142716,0.002726252097989158,-0.0018171571535476718,0.006518195031557867,0.012802019659609955,-0.018465504531237496,0.0028164495638397452,-0.0019261358458009443,-0.0013042975757870628,-0.016212304407620903,0.00853927841279759,-0.008050638667822302,-0.019310929683248733,-0.020947958839222666,-0.014740306587331772,0.00044910909612466254,-0.014970244083332238,-0.016540685725904072,-0.005918823544446001,-0.024961883525307323
2022-06-30,0.01075524574991105,0.004283108981787757,-0.0030065259758687,-0.003370611223538607,0.0010120551341114617,0.007842090038979444,-0.010306304677880747,0.0019268507043122237,0.0004970773534811154,0.003119960858332793,0.0014493662436550127,-0.016235766980607417,-0.0031192487291499425,0.0004352061192439464,0.009567976778265277,-0.007720973819324797,-0.012239152870971036,0.008539656201340345,-0.005218071378571779,-0.003244307511575451,0.008712378823159403
2022-07-01,0.012255842681494586,-0.003709092261985961,0.0026390654386438963,-0.0011974610603488695,0.0006733683760106571,0.007116834765790633,-0.0027797439669766232,7.208135816130582e-05,0.0026757028392526937,-0.0043360267329087855,0.00583274189318346,0.01589301728242075,0.01937138503964473,-0.0006334252736299885,0.01994653776772657,0.017084803595024373,0.004356104419252568,0.008684634738671622,0.015560306439574869,-0.011021354270736767,0.02585778561371289
2022-07-05,0.01350508781126769,0.002193668758928926,-0.007195446205005747,0.00859741031836987,0.007220919525768856,-0.007774333015378947,0.0070846217994981735,-0.006456661930578067,0.005392383548992145,-0.011913546757605796,-0.026357915331396326,0.019748399108989442,0.023338898488985738,0.004217558727514618,-0.04016280626158115,0.028631789116534072,0.008977337768273634,0.0009757977155452254,0.014651419709963897,0.01566156992894898,0.0004311229745331935
2022-07-06,0.007864604226454464,-0.0008932541334235871,0.0017263105256234128,-0.004253456104312515,0.004276331406525098,-0.00042424139094747644,-0.005532952711238241,0.0025582891649468436,-0.0034483778175523404,-1.548070726072127e-06,0.0011056320640863999,-0.004596544456902683,-0.01543609839309987,-0.021203451306315395,-0.008534053840281308,-0.01481343921373529,-0.0005438801797988189,-0.010887059052839662,-0.0055097498725907475,-0.0037742918298491065,-0.0021714229317020164
2022-07-07,0.0024568842468888096,0.0015199684407415969,-0.002705938477463236,0.0010389154053134127,0.006252828449533836,-0.002642333228217865,0.012199411647893012,0.0013473944200915024,0.0037243663243871203,-0.0031663797166194586,0.03468396515831759,0.020249991617395074,0.02534204683115615,0.011138287252770647,0.05630486705597513,0.021496430546410466,0.01586192855839667,0.03290470446685472,0.024444238788463298,0.03325291155159545,0.022797512004785397
2022-07-08,0.008459582543203855,-0.00435475447796167,0.005502670993228902,-0.0002877982880113995,0.003181969559912894,0.0011842323127900854,0.006316532359302897,-0.00017830019644051235,-0.0009717574526388209,0.0012368643493348114,0.0007542243334787577,0.01109332401680695,0.007979048775807815,0.010821375517977547,0.005965094168946235,0.0053782272227364016,-0.0002627364430423723,0.004218893676787308,0.00658604351566097,0.008462846107881299,0.004582038608619475
2022-07-11,0.00633542953437593,-0.005187544390230954,0.007195488804815689,-0.004089547748621172,-0.002711305001246925,0.0003869563468906953,-0.0012910271240821245,0.004393016257886323,-0.0017305831813556613,0.0032952892672579123,-0.00024259324259991665,-0.01961087821542571,-0.0265966076945046,-0.023961795020382225,0.0061661849254038646,-0.021808682862748743,-0.024214006549746075,-0.01676916864053687,-0.01095468464176588,-0.01779483358843019,-0.02393645442346703
2022-07-12,0.0039058599713632488,-0.006122394193096032,0.0030034976255085195,0.002544126972825727,0.0030531068583514267,0.0005069415109133067,-0.0006726570101696946,0.0027133879207286295,-0.0007301191455692936,0.003476108295935119,0.00711631762049822,-0.003488780726553923,-0.0009201075270805644,-0.006724376339944307,-0.04715015798720601,-0.000766759519392154,0.0026000757480935948,7.965362073223688e-05,0.0018853782173709904,-0.011278423328462824,0.015605505112913486
2022-07-13,0.008788216496351123,-0.0015766185539875777,0.003059455151156409,0.0008701423665968375,0.0018615252823290782,0.004877121478020196,0.0025117987479017067,-0.0011667465400214767,0.002157813468742927,0.00028989720992472583,0.0239536106527437,0.007835477193432428,0.00987046160031129,-0.0028823646281129147,0.015906352377032834,-0.0022307820519473763,-0.0016815335350152223,0.002245538513089804,0.0022409511811465194,0.005611136939918216,0.003677197435926983
2022-07-14,0.005158733971675419,-0.0042670026041064695,0.006918681763318778,0.0022160500039512133,-0.009091090755264732,0.00014103062045256183,0.003592001643369439,0.0008009582229813076,-0.0033692612588618696,0.002142370736935158,-0.013709268336431244,-0.0194515446455781,-0.015609796545851175,-0.0365673306001744,-0.015057853080082268,-0.015181958505864358,-0.0074741072312154416,-0.010320618644715198,-0.05429265841650555,-0.0028778856957372674,-0.015131055451844252
2022-07-15,0.010579303735505578,-0.00588699765535496,0.004535443152974747,-0.001142765200567196,-0.0033536354401794174,0.002361315880311361,0.002483399739142111,0.0026229433308378883,0.0015466130448306189,-0.0017982451228234684,0.0351586622449855,0.03169521249763098,0.022209498344141942,0.006522373881165353,0.045099206674759945,0.02101855720669604,0.0062476504249126714,0.020648172034466967,0.01443881812990286,0.021018412026084315,0.011114912926953694
2022-07-18,0.0024891629619335116,0.0009646751419459332,-0.001724253154451207,-0.000622857198643706,-0.004508606599050586,0.006090844705494316,0.0018773146547282464,0.0022652493191439547,0.0034974762612304776,0.0018754918396053015,-0.00033887704132054325,0.013069294330677111,0.0005690227906230456,-0.000831481418302568,0.037075213883652924,-0.00040303447275104673,-0.021827929487876867,0.0027971988383815615,-0.003673608575898328,0.0018532874296807245,-0.0027384865973295014
2022-07-19,0.010003005117411241,-0.005933963593457606,0.0006085073169022181,0.002412577094960167,0.0005033779695289053,-0.005690330203990996,0.010953847075444454,-0.001105490155033604,0.0024732402048245365,-0.004231750686702789,0.019954461126512113,0.03892024857082546,0.021269305955738824,0.01710455217509747,0.0396834499079121,0.03424819004845969,0.027761941786370405,0.0349548331198772,0.03548508195651581,0.0372134470721564,0.02224875691345479
2022-07-20,0.011945700847079008,-0.0009329490382883781,-0.005277739431478555,-0.0010315594044718957,0.00040527414282608625,-0.003722796038716827,0.011605143429886292,-0.0003349390502052575,0.0008285837596354903,-0.004857503338412956,-0.0010097385077990758,0.024503285060790147,0.011071765837248195,0.008802735728077894,0.02523730868944128,0.023449278815080524,0.007301936750165906,0.021747141999140716,0.014810536854753142,0.030825735853011505,0.010937328765628631
2022-07-21,0.0011855355061155947,0.004793889997519498,-0.0012376425860658189,-0.0019612838329822065,0.0036106429062301966,0.0034673964962283034,-0.007092419879244649,0.0015834691319128779,-0.0013145927947064006,-0.004819920710603171,0.006755611083708873,0.0073799866711855835,0.012725704381143827,-0.008312083226724698,-0.013504813167533783,0.007494708155385563,0.006288146173349073,-0.0002421659853481873,-0.0025015231042328483,0.01650045204084864,0.005045524202023634
2022-07-22,0.005028588392281287,9.936518965072337e-05,0.0015907572214932113,-0.004566665525079265,0.00045705048433294774,0.0006274901446403446,-0.01265824016625901,0.0030272413129303183,-0.0028980037398684145,0.004348494686897294,0.0058201143600595485,-0.02364068738042122,-0.005034705344905485,-0.012422005210628471,-0.000318326661792539,-0.019837242540408893,-0.0253846030785331,-0.01277892213209626,-0.010649705745444155,-0.025288834354914733,-0.010905461436824974
2022-07-25,0.0029986759825931506,-0.003779178713266549,0.005732961123643845,-0.0006076325895228618,-0.0015365877409787977,0.004664285530397274,-0.0022372679520248897,0.0018753543287860746,0.002191635861466246,0.002444577735292263,0.02628573277889205,0.0017401165245862103,-0.00662063726348622,-0.0014041834004917923,0.08011404301825092,0.002140767335447302,0.002219593800148315,0.005644529845860517,0.006060433891307489,-0.007712651619504842,0.027018896794041274
2022-07-26,0.013074973067484768,0.000379972296584544,-0.0005511059765862844,-0.0044128623527998736,0.0008330349932178815,0.00022341047931725185,-0.003847436336783365,-0.004403554528615404,0.002388240488615728,0.0030891917121902077,-0.0009500602375395287,-0.012397144685766808,-0.020231943260226884,0.007608582238158803,0.001744832814514501,-0.010820763893787725,0.005377113353210749,-0.004279106637972441,-0.006091768863022027,-0.011773782617244233,-0.018072359325419538
2022-07-27,0.010283114502792757,0.0018754943494597967,0.002341966612515982,0.006505603177721593,-0.011862268586486438,-0.004555869060928964,0.018112132002668202,0.0038006799536208532,0.0006917490385038691,-0.0030226377361230626,0.035288168079272104,0.037260515767791165,0.019885240008775708,0.014371639471614855,0.062305376506180545,0.024098543633253037,0.007627853683937468,0.02787622363250684,0.02901877867431098,0.03205699541022097,0.01966418334406931
2022-07-28,0.01747305259472719,-0.003289522029216145,0.0063808861192004365,0.0015459701400020126,-0.008995634924355027,-0.0013662484225584655,0.009140549135172702,0.0027136396659961323,-0.002547841693629811,-0.0018907343391517577,0.010954314850151047,-0.00046052974923455357,0.02724310836666398,0.004741138955571527,0.0317108025779521,0.010074793211044453,-0.0056865346000245015,0.021941253295561132,0.05146242193781593,0.014264373032099488,-0.007794587083504342
2022-07-29,0.009148387825878415,-1.584144431399855e-05,-0.0001954740962632945,-0.005369963465929913,-0.0036660039372370264,-0.0012035154137889402,0.004000635688532541,0.0047157324424765565,-0.0034898268210204163,0.0017168090202137,0.024020445563519028,-0.006111926355350607,0.011023679518907401,-0.0016236204735606678,0.03902210935565133,0.006432599406889085,-0.002969318891499496,0.013714930490508665,0.011869202604639166,0.008136795596735837,0.004772392091552679
2022-08-01,0.006638091374891912,-0.0015279025710477855,0.003204865799115817,-0.002744817132899466,-0.0028115741742530125,0.0006308469840565116,0.0008014327214640814,-0.0008544692712943386,0.0016382688991002886,-0.0011302866543582266,-0.0048778869519674195,-0.007621112904356411,0.004107874504258801,0.01638873880688115,-0.0017688110169148136,0.0033184220148459492,-0.010655132578223774,-0.0015699583035622914,-0.007153527288199196,-0.00020737428720693626,0.005117791058767291
2022-08-02,0.004353553149273084,0.003390467928740891,-0.001374347256916225,0.0045837501385036054,-0.00426049062358716,0.007534940388453598,-0.0004332193007007899,-0.007617880452416243,0.0023903895481092244,0.0003247523801718248,-0.01369028323418735,0.012419744417340913,-0.0033686802694167174,0.009511199663862668,0.008526940765431342,0.0008669084405566985,0.008711590361036687,-0.00572670140664687,-0.009456406313955496,0.005406665413661489,0.031976476298881104
2022-08-03,0.011647078028053145,0.005730341693229104,-0.005046186584566771,0.004467080056417941,-0.0080212681656684,-0.0036267951263110306,0.015464265153575277,-0.007030334850375697,0.0016807000633078932,-0.00040591517008609307,-0.008547053516833731,0.024843647970249693,0.010936555212474,0.014302057762080782,-0.0315631493176615,0.021881782620906245,0.020590503066612965,0.018916083102568808,0.006507514210440531,0.027950111173309998,0.02602016280093714
2022-08-04,0.010431208537238768,0.012833859539227088,-0.004862016635235209,0.0019949738894194627,0.0019626423640866273,-0.008375936104315793,0.0024386291135473815,-0.009942279293941113,-0.0009421834892016326,0.009162633109666843,0.012375767853926623,0.0016950403307070187,-0.0012719902368421316,-0.007959586958278503,-0.03916812274709791,0.0028823042896907176,0.016941107984651316,0.009789985514888081,-0.0032796898094584297,-0.0014076756330517707,-0.017492394357855004
2022-08-05,0.008342394867994627,0.001652426456087062,0.0003675289555378602,-0.0037598876112815397,-7.073608546053942e-05,-0.00195756936649955,0.013711559874285323,-0.0019777005533498887,0.0021790227510238747,-0.0029568363778130816,0.021569641814973253,-0.00022233577749923073,-0.013273769709817364,0.01594811615499762,0.02689169592819666,0.010859319809342821,0.023815908891575522,0.007072094212550706,0.011244106827892566,-0.002355453202926633,0.012426812237595737
2022-08-08,0.010266882544524914,-0.0023423332449302417,0.0008058824112619755,0.004957874626017411,-0.0010606635118815743,-0.013224776019813733,0.016232371217374846,-0.00587771862021908,0.0014311121270417502,0.0013427578473338892,0.0008617797036721176,0.01510915249662321,0.01762292751201833,-0.0041164550246626875,-0.010458898185063497,0.013809124036828218,0.0034606068467632183,0.007879812124093702,0.018745590989197723,0.002864439084265986,0.033900521779921935
2022-08-09,0.006176852498150718,0.009280925719084865,0.002307807442241304,-0.00012986617358889328,-0.0045373957811345985,-0.006301147499996272,-0.00836362247207561,-0.0042578671977255705,-0.002496573526010709,0.003628158049681926,-0.012365483224743914,-0.027355758053344153,-0.018478864272928455,-0.017373282981073785,0.02374462600111441,-0.014705793093869535,-0.027218574420868075,-0.017615810519344924,-0.01818085173059753,-0.02224221079478917,-0.01467795030897649
2022-08-10,0.023195857992159463,-0.012513350415137667,0.006255366195046655,0.0037781319328597696,-0.014727443700285047,-0.002999558580956969,0.026647928838842146,0.004298985247996651,-0.0032211099480801116,-0.0004753675462121545,0.037459225284138024,0.02196259677547172,0.021116080397275038,0.030733025462686005,-0.024736578272010753,0.033368021026853406,0.026047299953398922,0.04361314474532575,0.0342367555531028,0.029103701731366255,0.018518572108642863
2022-08-11,0.013450432552821665,-0.014432361963761896,0.00041380870882987126,0.0003562159239239429,-0.00011675143612620406,-0.00015838127625680305,-0.0005446797511371407,0.0031906396669681997,-0.0033018451174002274,0.003567733562612233,0.010294331070907024,0.00038289303756717494,0.004492834809290079,-0.004639948565424508,0.012085616433213086,0.005086261403225928,-0.0021049746590644774,-0.005591318499745624,-0.0059226875791834385,-0.007682872920687357,0.006514913618074431
2022-08-12,0.009229535723012123,0.006918051724424259,-0.0016907708403030995,0.0035312505341216025,-0.011447862069601453,0.0026754979232962808,0.007446585440056028,0.00024563551828349876,-0.0008024175454901974,-0.0004133452078774573,0.012778914756866882,0.01109439225861647,0.015697076013347324,0.030557266015313285,-0.011367560768533843,0.019723600597173634,0.014297421801541747,0.02064727765570279,0.023139766123965816,0.020774223561817722,0.010221463726123573
2022-08-15,0.006065844289657895,0.006611471830274014,-0.0018506416738879874,0.002545006595975117,-0.004773428590934908,-0.0017936408158161347,-0.006071096978663871,-0.004314196788137168,0.0015350862127637558,-0.0006851415958945306,-0.014971736625527168,0.001743255282576715,-0.0018968229207452112,0.023156442353330083,-0.03582409347211478,0.0017315919289884539,0.009748676667783942,-0.003512386051779267,-0.0021596393638602975,0.004515209075074154,-0.0070518799855396885
2022-08-16,0.006421070073709753,0.0010703042700059124,-0.0036813568168386893,-0.0006505020460166859,0.00213938952282793,-0.010625936687924102,-0.0006775201725910364,-0.002583919124593069,0.001987405120213485,-0.0011811877791793796,0.013956927166496973,-0.007185923544698996,0.012046831497443768,0.010372208714354953,8.12382915283158e-05,-0.0030352543821662186,-0.012715993591725537,-0.0006183998120627446,-0.012662076961099937,-0.008621651252983883,-0.014246288460453737
2022-08-17,0.0074898173841821585,-0.0020585077504410502,0.0026009615869752563,-0.004415832732112596,-0.002785933337565598,-0.004286857295524255,-0.003236472881103408,-0.0029671523770917036,-9.732622819052329e-05,0.001099285584690354,-0.0017842791057156209,-0.028314092971918878,-0.007955146767251025,-0.00606667406767204,0.027948923473177862,-0.020359060875461008,-0.020926666716501785,-0.01509045342873676,-0.025609916861568143,-0.0183786937505336,-0.02535413127842155
2022-08-18,0.0035673071467104338,0.003677446869235388,0.004313386214286808,0.00018806120872227335,-0.007372987269577751,-0.004438794061726707,0.011969159328000007,-0.0007305768456197768,0.0012130708161663553,0.0007382558214166191,0.03655853091971656,0.015802299334429313,-0.001250868600192604,0.011994788753136433,0.03175720880483797,0.0059049455537030695,-0.0027210094444272913,0.007696383407385769,0.004927694995800528,0.013524011262232244,0.01853395498629857
