Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-10-22,0.27094917900314835,0.1185498108170798,0.029531628354883394,0.9175192383185982,0.6076779670895677,0.37944975864438624,0.40501937930839815,0.3367318814574971,0.03778896201634024,0.3936869008012033,0.08433859869787969,0.661006562827646,0.36519802316053507,0.4205113851559452,0.9618703601010459,0.18955339958988413,0.8408786195134823,0.10821737251991091,0.4197544582881362,0.00019149587806184895,0.997128172742576
2021-10-25,1.761946839510071e-06,0.4489739075575707,0.5864711009455068,0.27792433743457584,0.9212891801954104,0.2024183096277414,0.37495369638059495,0.11172265110050343,0.446610068901902,0.6924330952690576,0.5531653841813943,0.0006481654697649068,0.00013020604005958838,0.925028585124328,0.06074083032861125,0.8827643163033523,0.018658913793026085,0.20879144567885505,0.35871021213635024,5.296667720970107e-05,0.3625321192668034
2021-10-26,5.35971518621723e-05,0.8644575001788541,0.8827561291331725,0.0448177841853015,0.3888411559039542,0.8932598935035903,0.7053180270873043,0.8661351703385786,0.31247451494017076,0.6190030253757002,0.18489952650333755,0.202513701671343,0.047432597226227786,0.5027523531979583,0.5682760301942447,0.036310255927637786,0.031132586633855312,0.07586153221654754,0.8337679736339222,0.03164676905748941,0.1808464954534488
2021-10-27,0.5642159739591811,0.004973225693342902,0.46461973327805606,0.6883018312869282,0.1063380378543013,0.03097139436177367,0.4452202375828632,0.20783430871395614,0.28965678886827756,0.07843222614687802,0.0017320485372664927,0.01225985830496436,0.008296486927518519,0.5089026880163325,3.4191161734444656e-05,0.0007407175062142445,0.000946924015276489,0.0007205016835688872,0.42356273465711824,0.017311144085246814,0.9319686800465574
2021-10-28,0.000347686176837369,0.04278026371656316,0.5883234940804174,0.8720254915823475,0.2800772431452619,0.05759281757737469,2.647008096778983e-06,0.7560694881085942,0.6132134171478869,0.9355638988153299,0.9888876805030324,0.0036894241413516224,0.009763117882968136,0.6249985387946119,0.2173996112526653,0.002246524829961562,3.922151423730883e-12,0.0010645795545124283,0.21685810353039622,1.1924656858976581e-14,0.6118230716502583
2021-10-29,1.0141409897973455e-07,0.21930087683377972,0.21626800289216758,0.02521040904480801,0.18563380013449385,0.5715446250261191,0.9565932429880663,0.27402994826598104,0.38750527800970513,0.10473406062766666,0.1107069360676957,0.36080958481751446,0.08677503815378365,0.5537135579279426,0.05614572351832322,0.2651959774872171,0.02919731749127021,0.48363271454962786,0.21513007489166586,0.6923734749360795,0.9962444528316095
2021-11-01,0.019699755228460524,0.9448090703911556,0.10640410705016276,0.10500357488775806,0.9756987665302705,0.9742684004047415,0.00015624853545751456,0.24222272437938547,0.6756359427134908,0.003513297507261198,0.05636642732268322,0.008185442443653627,1.1713895255715883e-09,0.0018297152499435836,0.2556282291449661,6.485536045243597e-10,1.7065389370548406e-08,1.677756910263119e-07,0.015751861920013672,1.0125655466011805e-11,0.4889629963275305
2021-11-02,0.0013751011525272507,0.41664599182318895,0.7738697779221404,0.8148034125416119,0.21850587877865507,0.2639119225231524,0.20907547381132768,0.8941775382636974,0.035383123613960156,0.6793468051759799,0.05826950353986903,0.13917146021501872,0.06494634156696891,0.3560802073156585,0.0933725318583788,0.08792567812455426,0.7418423421103402,0.11860377093215813,0.7077138481625291,0.008389281694750035,0.8826120753954414
2021-11-03,0.0413480193122741,0.020852907800751077,0.16048781011261493,0.4283102484868774,0.9157378133325137,0.001455031065170732,0.000935993729408244,0.0775692038602008,0.046558954019186125,0.5350250692034937,0.2853829793881953,0.0005545946818334326,0.008515045434500384,0.2324613014960181,0.6730164303723555,0.008358907211821046,4.10778453005171e-13,0.004254990733500054,0.05494231027220976,9.621921853113088e-06,0.7242869298738752
2021-11-04,4.263494531391778e-05,0.8483273203620775,0.16881528070181534,0.7907657345405379,0.08022617594367248,0.005941060853184583,0.8848665695840129,0.7752943906148277,0.15584575374530124,0.968281003771542,0.7240803383028631,0.355981712881718,0.04788752867835898,0.7961933585077259,0.9057991452902208,0.48747701913025254,0.5248488253944757,0.33485220206726785,0.35565884880120435,0.05944820104558496,0.9864452062916108
2021-11-05,0.008892380734661982,0.016553500822088712,0.9119129876659905,0.19899756928011036,0.8412275554072726,0.001992216005663266,0.019338801503976873,0.028266715119287227,0.7150771406584202,0.5870792465443311,0.6596926026591823,0.10049814021827345,0.00030531455370919763,0.2786090626703995,0.5166875182263035,0.0822163588443773,0.8283733901347742,0.0003323997290165917,0.7429767391897486,0.009410594595241783,0.5910385622856837
2021-11-08,1.4255620889679465e-06,0.5821246667270543,0.01973546588559595,0.14109300717158474,0.002761265860977151,0.9434737307802613,0.0003411390951736965,0.06596410854472909,0.7657899792787894,0.3444537711828666,0.7423948909360449,0.17503214150263494,0.02413288637628344,0.6413447360650315,0.3859798256758924,0.08687400246314987,0.401949770073591,0.0015505723672928791,0.34010189620002085,0.05221160914368884,0.9637212756931495
2021-11-09,1.9161511024505976e-08,0.7074186966764069,0.7254841490051189,0.9371968713842981,0.00949185271283726,0.79793988046052,0.3016083242362174,0.8788406515945196,0.48090743492876986,0.25935140072658097,0.6250165044732692,0.606791935225637,0.6140835890459093,0.9418259615402185,0.6417303652900939,0.12755831061719278,0.19863963323597297,0.552364464897908,0.5407427822057691,0.15660633144153108,0.9781381863364955
2021-11-10,0.5162096410468782,0.561539238451445,0.5073264654804115,0.011328477646591699,0.3923896935377198,0.10901871141247457,0.04769647075523447,0.929491921988169,0.3528484340513355,0.03223958405896177,0.05813739262916289,0.02103733852950795,0.319926637526763,0.6680011517143355,0.0008765860135497471,2.5654024538989417e-05,0.00017670857630161505,0.15112905363972376,0.6737780983257553,3.100091380704931e-09,0.909888670196273
2021-11-11,0.0028924832913109033,0.14693366005331432,0.2206344413531439,0.21106620662128409,0.11343415680210293,0.8331818316426998,0.0020813710175975543,0.20817304407234943,0.18121710751614517,0.8100523786858439,0.012568605587040411,0.721292642753008,0.7689791296483313,0.23023549284928657,0.6155077607060013,5.353882110124721e-05,0.002254770713160745,0.01199271468927801,0.16330943432506842,0.0009898120270101767,0.7198189297668962
2021-11-12,0.00011386779273134002,0.3990412276321289,0.6751540838715806,0.06697523207123739,0.07033458866848573,0.1936051777913652,0.0022841586145585175,0.2389173126191614,0.16065729221923397,0.7131397550137466,0.4278309103586978,0.5858408731791689,0.3318001748409001,0.6535503713704502,0.5978097059639899,0.0806620634022379,0.052099622784115285,0.2537457034210039,0.9538542398821619,0.03917487679439764,0.9635911437840587
2021-11-15,0.0050573504402274625,0.46142896251304266,0.3133175258974446,0.9969210721617895,0.015945531695279555,0.6613703749695921,0.27882109750616574,0.1203815444521034,0.9672273247416875,0.5065055800048133,0.0011052134243906694,0.541443425380991,0.0551895209322172,0.7649330677339345,0.4982824036895146,0.5386990098151987,0.06290850084817053,0.2732426341678958,0.1539919090268329,0.07772564651918518,0.8439338391693348
2021-11-16,3.2429502839137746e-10,0.21105153328239912,0.6509690858205941,0.9598235935926491,0.00845023797600828,0.7651090967616118,0.14424382483618078,0.9675043363297176,0.6466630618766833,0.15646604297529146,0.9128001266978351,0.19015555497407194,0.38704631589062344,0.7965753668296895,0.18959608382307613,0.9938393605863508,0.0015846243523054341,0.3895617275012796,0.8991354629520117,0.013092392880137055,0.6580805000645359
2021-11-17,0.22427456010499616,0.3325900398714695,0.4424938038607775,0.7245498950733479,0.3107038970737532,0.02523737707408836,0.2785467353630784,0.4973329532895452,0.4187409441103248,0.5930611965580677,0.025920250445591965,0.5848495598446597,0.48181450258503977,0.20560379952029836,0.299219595501433,0.00012826580184624765,0.05383829304607459,0.00017545358228026158,0.9342338860950561,3.6667607187918996e-05,0.9346983845166301
2021-11-18,2.3470278739777435e-05,0.06982566120578597,0.03400010372594503,0.6744958517677577,0.9638343289165039,0.26898678460719,0.11646537064000759,0.8161538894757046,0.7779015393855048,0.33531700518517915,0.6766775023112943,0.0010909984450413821,0.5493011193023565,0.671157771106121,0.9702906293560504,0.3684137959735223,3.0939561023494093e-06,0.029291769677891866,0.33770322019851395,5.447621241583732e-05,0.9764213110795122
2021-11-19,0.005663034960394671,0.47170908113272925,0.5503262424197026,0.17476312168439762,0.08171664699071128,0.13697238915276638,0.9470039956248442,0.05836736085553544,0.8022023030350366,0.31597808826578117,0.16376894363456815,0.175226623027767,0.013106435829933073,0.29434241328933936,6.535676434689055e-05,0.07930680195588492,0.11853587352798645,0.13107916705583184,0.24863893624261937,0.031529348174064824,0.6763385848048364
2021-11-22,0.28388972544706226,0.012610011726244156,0.33990109310127203,0.43028613956302697,0.06312117675230904,0.25104354634429105,0.019976996468786902,0.06466358235313813,0.6073203601354122,0.00011179865457214254,0.00341114372643126,0.006200378059055493,0.33290445407788793,0.7140615123551477,0.8414718088615343,0.0013308717818963198,0.06574239067472842,0.9180190813674425,0.3523363452600159,1.3513002469496587e-12,0.933552438833418
2021-11-23,0.5644867199403514,0.20026803604419846,0.4982105172695648,0.06284628894462946,0.9844924250070588,0.29455861306996983,0.240659137686536,0.7133818555680564,0.8942935487484126,0.7747554874667997,0.12815507803836498,0.25628151085383005,0.035144666229686275,0.09041493624602788,0.26376704191841793,0.9725740111994561,0.015127292958186047,0.32164528741326975,0.6744037173241098,0.0011387478375447454,0.7651692706141858
2021-11-24,0.41343487998230477,0.33062976992782933,0.08134755304204346,0.8392507708339106,0.3243447649969564,0.14437759882869527,0.44053869407063473,0.8648759030354931,0.03533378044872152,0.46214398984965344,0.7788075937104174,0.3229403109143886,0.6933217938809342,0.024975029815584943,0.9929827056700427,0.08781529444529064,0.0009131419548646755,0.3118762467116164,0.03180169553975256,9.044430181273794e-06,0.9997230859379674
2021-11-26,0.06609409208670189,0.30354024847507216,0.718106617287491,0.0009843134761993273,0.8065238883160593,0.8003088328618446,0.9153990607567852,0.22911801173079285,0.7408481652059771,0.5821429501624622,0.0007941870580003307,9.366745974909753e-05,5.11558250592256e-15,0.023704618328923174,0.001401300102137485,8.670741589907714e-14,3.019144735318066e-08,3.0293630958226164e-16,0.005731439102846976,5.963068933639464e-20,0.22800843548116878
2021-11-29,0.0695374095346285,0.448242641957735,0.49619442753862775,0.0011987731841836377,0.10047308920753213,0.9679172980950934,0.536717918929424,0.0008405325002132342,0.05346271865571524,0.21360465935445305,0.04729739715972465,0.7732360056487587,0.0025654165746658575,0.17680968640566797,0.5801004203000883,0.3050344285399258,1.1755593576155933e-05,0.15449107054053599,0.16487666709883822,0.00032049672329371597,0.7268121001136174
2021-11-30,1.339191255270097e-06,0.6237885956028055,0.677169343101457,0.11333092111517802,0.10878672359052266,0.06522456170040178,0.2189743984086401,0.0010905534559664978,0.177411406437856,0.7396206175615632,0.1375816268266949,0.00086572314778532,0.01486194063056486,0.49555247931499935,0.09451376094275471,0.0011047623904715744,0.16415439839429774,8.084177856062695e-07,0.5048350011207042,1.597968934046144e-07,0.13820159318210684
2021-12-01,0.11882860366202393,0.18090721570394258,0.005905568357291997,0.03930408406779898,0.1337106465612589,0.7636908850024251,9.342083866538618e-07,0.2027317627906814,0.7635771975069396,6.758056961973917e-05,0.2359506583933685,0.005912600774537616,4.449299748781339e-06,0.021136730373308654,0.0013534181121483476,5.958989417633512e-12,1.638268944959975e-06,1.0980680360926795e-09,0.09036730455338957,2.1185507087776389e-10,0.8949476679934206
2021-12-02,0.16313222741710992,0.1250575432066265,0.0016564042325767294,0.0022312435922561464,0.008173717079079613,0.027755274003633507,0.9876195317070977,0.03722140109728083,0.08796048237123384,0.0016390002780420608,0.00982695177914124,0.0003796454941973681,3.3057682632604647e-06,0.23325598344781986,0.0015862326535124038,3.7767510348116003e-06,2.3448589916864704e-06,4.425030935176104e-09,0.012186579503351504,4.119538345341149e-05,0.6053573924296223
2021-12-03,2.329885893006354e-13,1.1890035092574805e-05,0.11750099958078668,0.12919404040345192,0.8297130075708105,0.7417821980994125,0.0001677516470237063,0.9627785305138823,0.05408136894393419,0.14383007335925937,0.12497070771101672,0.00011817797577313618,6.856289110290671e-11,0.04991878346416796,0.8155787571148354,7.840234382338005e-21,3.501746458243313e-28,8.82319704519529e-08,0.03398647782330845,6.592665178181856e-23,0.06604269753886576
2021-12-06,0.030458173297030013,0.04963029338912739,0.10233346161667972,0.8789160613069346,0.4837669925341913,0.6944529170307816,0.8080701064463377,0.7159871724951734,0.004474399958209405,0.023415399701741252,0.04371762965329479,0.005172310795078617,6.960535980968459e-06,0.10498393625951546,0.5170099822880221,0.0012610566876918106,0.07947418914153477,0.04364110228360521,0.30110791613084,0.2681519818638737,0.7224703336851852
2021-12-07,0.04765147214133774,0.0047698219587386645,0.010686330095976826,0.16942106520371195,0.10283511024559766,0.03660894874018624,6.82104834400766e-09,0.05561293342046285,0.43044569307030545,4.878971629583425e-05,0.012731438555285265,4.464552736939671e-06,1.1983213802739792e-09,0.0003729457896786876,4.638813168378172e-07,2.5349080396993507e-16,2.1108812455079023e-44,2.5224868938781608e-15,0.04227563171569232,2.0013056479087506e-49,0.2310480594504847
2021-12-08,0.004417905523132156,0.4696949499747155,0.1256392229139315,0.002591902458847496,0.9985633854649856,0.7797628903228235,0.019198945168858905,0.23351311396012037,0.02358647171429464,0.9830433130708638,0.12495972324900163,0.011231598379938748,0.12644688494006454,0.10626360994868271,0.03556818825380104,4.61523491820845e-09,0.0010079209867483463,1.1070757080360776e-06,0.19776539582190059,8.145519403031764e-05,0.7528935261905757
2021-12-09,4.746676036908873e-12,0.02190914118335941,0.20194069941275913,0.17261067231063731,0.009891654109968825,0.034159685656689365,3.9442530336404667e-10,0.661127482949524,0.86598138058594,0.09193343171071132,0.5578035572598823,0.005760492846223742,8.356517770530546e-09,0.0005005288657801258,0.012489975521708396,8.227282982983716e-18,2.41220956720063e-33,2.594936917812291e-17,0.0013826864320658262,3.083282917996875e-20,0.42449730335766234
2021-12-10,0.001228299081351996,0.9355747611407821,0.2802682040984499,1.843997249645358e-05,0.24447416086604484,0.8898167167607516,0.7445676142232346,0.8112994401265716,0.4387308717940023,0.026789277601362415,0.8550755076036809,0.9596445173836169,0.09713515541890337,0.5157340495801597,0.03090107795455281,0.0019015879412162995,0.025881449074428974,0.00903919821231042,0.900621250596608,0.5317354387388791,0.3692829903507031
2021-12-13,4.1782489630502824e-12,0.0351430440126111,0.28949483301932516,0.8178851817998849,0.0003755419595755565,0.5940402415657255,8.082310519536906e-06,0.022131722258077635,0.21648876335663125,0.00391891294618504,0.8444882508214397,0.0018615761619268317,1.4000027416666884e-07,0.12292223162710339,1.638582201432066e-05,1.252818173723083e-07,0.17185437278661378,6.409973877984189e-05,0.25365336544149014,4.216615469818527e-14,0.5860235011193194
2021-12-14,3.94474945120963e-08,0.01748505613766024,0.08505943744758557,0.04589395490827898,0.04130913229817813,0.41933190552305166,0.198607591349182,0.06535899612927958,0.3345660774696443,0.04780511279961003,0.4040781337424222,2.3197685933714016e-06,0.1377497666113496,0.3172688636096077,0.00023440072603754864,0.0010697418696900363,2.4691405897119523e-06,0.0001724672154032839,0.06010516719218758,6.104718280853179e-11,0.29961505733506766
2021-12-15,0.023496936024823552,0.7059460420031857,0.5420022689272366,0.5936799865116097,0.7468288010761195,0.06735247213236366,0.0006366506192650481,0.13614651446726955,0.7163503532896058,0.0006630883127782847,0.6381203410218002,0.002163466761245677,0.011218109099222426,0.17324365834348998,0.176581899625027,2.811801107102421e-08,3.69890587387028e-17,0.004180899451735821,0.10273563657002907,1.9209418206156793e-18,0.5921776176471168
2021-12-16,2.6849377508493257e-15,0.19014944221652927,0.06682415672384388,0.10645894637844924,2.8212404264023074e-07,0.15946174251567144,7.851190190788801e-08,0.4378190711275426,0.9347877308656516,3.1378622680791244e-05,0.4062133983124192,0.1452556308506268,4.453981488797247e-09,0.0003268138046816989,0.45758791943437516,1.6906587556676402e-07,8.181175192712573e-07,9.451824467547302e-05,0.20380804943710168,1.7182205460758012e-26,0.8345161656401682
2021-12-17,2.61679558749658e-08,0.3101964148399693,0.8734158434085528,0.18839803172944486,0.0002562442344183335,0.46848098291789575,0.2935300078740351,0.07201344683299957,0.4955927171709872,0.9882942080721157,0.19119662305600105,0.10096167623094698,0.36866565615041524,0.7565104154633614,0.00591869524775573,0.3146398669630049,1.25856311973612e-21,0.31306605144701793,0.3655776063150832,7.040519535552751e-07,0.2978861064816518
2021-12-20,1.1097925344150309e-09,0.29650279779282057,0.36355678114691814,0.22102287517322908,0.00019015047737140137,0.8462791879712186,0.002194721608240216,0.016769844833389783,0.4103562581465797,0.2419893815998255,0.00012976973182023715,0.16400941638133043,0.009456100573672471,0.6332831983057254,0.017597980130081268,8.906771586369215e-06,0.0025492265300471953,0.00859616851091608,0.05499076207440533,9.007708347073888e-06,0.23353595931756863
2021-12-21,0.3060146247897252,0.016858128313724845,0.028966884487336367,0.4168004497189626,0.33528848305652936,0.01858579991931362,0.00013878994062175508,0.28993928096768495,0.7997895169180482,0.007629514004824093,5.055415101825777e-06,4.293194312150279e-08,2.962452395692428e-17,0.029306398938868806,4.856614484180358e-07,7.360856526927168e-17,2.0296583775549273e-07,3.5313264298429186e-13,0.03396229001990597,1.283377869515092e-28,0.8333949856971603
2021-12-22,0.005907960072089867,0.965716633273907,0.013521327916257828,0.7030306325215638,0.9717039690386975,0.9963579889040102,0.5680097647584477,0.7775853629457347,0.6232882003633042,0.4018374445364009,0.2012566927101131,0.0005678986340546839,3.119410102291121e-07,0.30439249871383434,0.44046391729608203,0.0007209613723776901,1.6489150371622932e-06,1.6199293108842226e-05,0.4002466392649767,6.106955466676216e-06,0.10852196980336257
2021-12-23,0.3367249950593494,0.27680897893949113,0.7650523854400922,0.39351996751737206,0.3790453516155977,0.013281303334663297,0.5650748582558349,0.7113614372479202,0.5203558982169241,0.5986356397490116,0.9238171211198034,0.011592867444104349,0.0076450224383836805,0.5767256606340139,0.04868117557177206,1.9495179253200964e-07,2.2115378270306247e-07,0.00852697610423782,0.7700595322529937,4.07605681210634e-08,0.3999299898697819
2021-12-27,0.0013581867056884967,0.8956187611316212,6.493899117143943e-05,0.2501051825878666,0.2876393205423816,0.9149597059777366,0.6409752025864093,0.009881639962831293,0.40262863068053645,0.9893168136976437,0.9444318302625753,0.45834813346505876,0.013149732642941976,0.7726194137977093,0.04273379465721704,0.01760165518283699,0.2462120048571671,0.0005972079473958661,0.2216747098092436,1.9419349288760069e-16,0.39202143369836007
2021-12-28,0.0001324801971400762,0.07646277675020684,0.03960807086481778,0.0011338288474139046,0.004790029038031519,0.9198977580692447,4.963327439238884e-06,0.1498526503904512,0.4009382521732463,0.30349742156463416,0.693208596037334,0.05306695815791364,0.8460275056428562,0.6556339743645869,0.11573115483575068,1.0130779488982983e-05,4.0747792757727236e-10,0.5679375913949625,0.6839833063419384,3.2693748547846693e-10,0.8437193983235998
2021-12-29,4.386516314240815e-05,0.3551623623520759,0.04390019068204935,0.2934446187052784,0.9766182219895253,0.8255299939773673,0.8126500792120299,0.6326389213058885,0.10249176494146106,0.17977420820341017,0.4373973766993825,0.6086683449692849,0.1503043482387652,0.4699333608215448,0.9028066105051566,0.033483512137128774,0.2230403816486292,0.4047757744791646,0.8659748045313419,0.21817737983331684,0.44025902441644527
2021-12-30,0.9317374532398701,0.7677258565087144,0.05634525238728861,0.2212341426351855,0.120310797020762,0.4744770581628728,0.0009008755750034807,0.875608135172484,0.8022767579680328,0.0015459294898811401,0.3522417340492615,0.0073016153436431894,0.004567073974132332,0.2825779324217616,0.02931917368527615,0.046751114958395054,0.04743121094451566,0.15866582291881423,0.0959661202449183,0.14193794577402297,0.9888138392053574
2021-12-31,0.007144873465543894,0.28693682099318507,0.18589241134094706,0.3447089344330413,0.05529220875216653,0.09853933652092645,0.08023756315592033,0.44821657105450075,0.7682259371514182,0.15589865404257805,0.42780482981590595,0.04448533064118521,0.2594273833666341,0.7728197464144579,0.09715111630354001,0.6018463633831825,0.17279900021173508,0.06641887057003094,0.9867483234658628,0.12333695669826314,0.6068314671537955
2022-01-03,0.00012865546442546207,0.4123702796429638,0.010919256183692555,0.7138460175054103,0.3472882631187374,0.2893174303441814,0.6223657093875796,0.41671588915876023,0.07498315829835797,0.03568093151924106,0.7937997014384741,0.003174519997371789,0.011299820192910067,0.2524122110002407,0.017787823254350833,0.2241845494864217,0.004820422826192303,0.08787716625310882,0.7589367518732384,0.031935090995481384,0.6898084972604279
2022-01-04,1.0747127430615855e-06,0.150915739138541,0.7541937110861119,0.02719424182628627,0.2977531064468721,0.024406130001696075,3.893813794897794e-05,0.6932930189328943,0.7326264646050634,0.011221438790879733,0.10453371564248304,0.0665994985431424,0.6805584152470983,0.6389836110357889,7.916312224198903e-06,0.0032685632914441604,1.1749792173149515e-15,0.2789950545359268,0.3593546792684953,6.086190170790912e-09,0.46969359454518256
2022-01-05,9.411734783517293e-09,0.005857782483969646,0.017515296263158373,0.00021537693777539532,0.004840485130117027,8.594992620806231e-05,3.381809750261136e-07,0.16911386525716102,0.4785350844916936,3.122014029974268e-05,0.00910088558258298,1.6140340813291428e-10,1.1719075086377588e-10,2.8649113909863644e-05,0.339455087177033,4.59781868309648e-21,3.6171284076866414e-29,8.78951276698724e-30,6.956337105647382e-07,4.736567363730427e-46,0.25993087346519483
2022-01-06,0.00021362721901980292,0.06693207721551181,0.011919986712773632,0.8489447663092669,0.6701880528890649,0.7307022174081953,0.4078849277663248,0.7846931340127931,0.525469656520933,0.013766748098798064,0.0037529686106166347,0.3799934922691519,0.12488835991221171,0.5877136611624314,0.01300390302507432,0.0001620319755559178,0.5589590360690535,0.45927423970282377,0.40617506837598627,0.14990293557498108,0.5865971645928305
2022-01-07,1.4118348876879963e-11,0.3469374667409768,0.0005685604978381356,0.03839552822966875,0.4356918354629995,0.004827672410645258,0.04418192733726418,0.7028414802367882,0.9510546363019384,0.00023279258933264576,0.8314823326842101,0.1270279234472719,2.1939663885203e-05,0.02170343317389261,0.05048182642486435,0.0036253402113373607,1.2297446190317814e-09,7.96203555317845e-05,0.1501450908362738,3.2916200312596056e-09,0.6267684896423419
2022-01-10,1.7297608603986286e-05,0.17830639419918,0.5672142251864288,0.49005532994809564,0.8164738317432666,0.6606547839836723,0.43091996592591053,0.1388805583399353,0.8512763987815567,0.06479510732853219,0.014146356030567958,0.6133036588914582,0.0024363176771167723,0.6555636780174396,0.989697461367611,0.04930941952797896,0.06982073444193723,0.00041456142822593657,0.25145126094701253,0.3231740241936816,0.7210312493556018
2022-01-11,0.016188525486225194,0.2826097352785211,0.5417418617576759,0.48641520225677404,0.8092965698655209,0.9362685676497298,0.0557743449093445,0.6714375836778084,0.2674795851101293,0.7762214160947821,0.9478175928519789,1.433400843837908e-06,0.00855766575514496,0.2082317062035075,0.02325813736338827,0.00770083892759363,0.008742070923568334,0.005107548291585236,0.3293617290380365,2.8197387186260953e-13,0.5200971847099046
2022-01-12,0.16847823330558626,0.01284549213476882,0.04266525451697091,0.11190764115298016,0.09249095597108176,0.09693173444747619,0.2890766879952645,0.007467656861455139,0.8662251298837523,0.5792320052500686,0.3911663526735313,0.5877759516908274,0.0436513428738005,0.05400649408051426,0.40185092756873775,0.5047657147749424,4.784251825425916e-07,0.6361860539388179,0.6250853290450837,0.6084779602412835,0.35044738994750535
2022-01-13,2.187949818185441e-09,0.7953430019925855,0.016947375008267353,0.36621649337518014,0.056941317677988296,0.4610087391799731,0.12722488659479203,0.938704314549546,0.23932278408453703,0.09081357178097728,0.08917202092309345,0.0020193439541280104,0.9678442197672987,0.33305912972151697,0.08616104248727051,4.5076085561304144e-07,1.1488748103498126e-14,0.9223429633875603,0.4451166861735383,1.2274283203667816e-18,0.5605979755946462
2022-01-14,0.0025243047552740284,0.9408104377899638,0.03390150661659079,0.44497217858329086,0.44693422964563767,0.6632742107511505,0.17060892078769244,0.47350403789834083,0.38324261027445006,0.7799335487030573,0.3602013212271805,0.8941519831537577,0.012910976776755926,0.6997257268776339,0.7283126738848229,0.9605730019729067,0.0010302651886534128,0.08683274731326342,0.15894239422324655,0.010606537154205854,0.20429176837026883
2022-01-18,4.484657517682768e-05,0.16402516859227567,0.24386916322788377,0.9158586626793284,0.3961545260357028,0.05118380008779454,9.179562813482307e-05,0.7201339858449776,0.5145618272884147,0.19784618899396336,0.005665128346096399,1.4949128523583464e-09,1.7468245960297378e-09,4.934774944345774e-05,0.7331430481976404,5.123794638024713e-11,2.720640593594718e-52,1.3519994330792958e-13,0.014244986528654665,1.6798304258391622e-35,0.5597939412121443
2022-01-19,0.08940583552054704,0.03430930774853165,0.00014902529716991124,0.7530096016329407,0.028839201594232828,0.11890610701391434,0.007907412029388137,0.5591001211663473,0.14682840604706393,0.35921349328984353,0.8237226647341154,9.223376827274257e-05,0.026962982503226932,0.03361116296261693,0.06766703427242084,3.2288347068313295e-07,8.01022752598043e-05,8.700780779109778e-06,0.0014904527347539818,2.2427876607829813e-13,0.2588236607719561
2022-01-20,0.00034731363281204167,0.7788041948565045,0.013535601687363088,0.46093684387406364,0.6822460768556035,0.4405517089188584,0.1729271357071372,0.09977072940477481,0.03572488145156057,0.3487795662725821,2.3296734036536068e-05,0.04537903998867923,7.918137076001789e-13,0.282219395508264,9.120859780050333e-06,7.971985798475945e-05,1.620885083638648e-05,0.006051680255353714,0.02550346263199719,3.2406261015324463e-10,0.3337787894265908
2022-01-21,0.21007774698564763,0.11611139717797699,0.533974476437348,0.20802849989120006,0.026326597904591933,0.2128068794458989,0.007847015316091074,0.12782623195719958,0.5854173639344921,0.3199662093937256,1.299669238906888e-07,6.485303747512142e-13,1.7596919176736554e-07,0.007263634508662038,0.00959674830967352,1.112551580761772e-17,1.088763317457757e-08,3.5334080522669794e-09,0.04152874189168129,1.194927625738602e-19,0.2688179695645999
2022-01-24,0.15139567501062864,0.7818555783706391,0.5320844317313504,0.8072728079295048,0.33790440146071155,0.6913154421456793,0.1107344701562262,0.037750217027727136,0.05685270404301047,8.411876690314484e-10,0.05157876702523715,0.14633529372192394,0.0006482358577889339,0.2858434428803971,0.2579167311460871,0.3176460896590252,1.2427990501287987e-05,0.653770048321625,0.931356521980148,0.0007516502362637959,0.9869690485905751
2022-01-25,1.4541442101663328e-09,0.39977809864320624,0.2640288375733063,0.49243483506272867,0.0014274958615075803,0.03415267472760035,0.01355399742207294,0.7488865372922552,0.30047198725000085,1.839175751910437e-10,0.8119994951320825,0.007664730751961968,0.2066005138301306,0.05186229029973964,0.4347417029412609,1.5057032155687928e-05,0.009951738327620224,0.0022121258498988754,0.9260454073026676,4.7714501041064404e-20,0.6592926778614505
2022-01-26,7.6156015803453554e-06,0.2601090487184652,0.5850830711317581,0.4232257615543341,4.920271290115135e-06,0.017486433220044145,0.904561280003952,0.00525404047118648,0.15505742593392252,0.7267690614482571,0.016033268862614088,0.006117369647667364,3.094276632429047e-08,0.027364298816772454,0.31992791377737123,8.174273406947111e-05,0.0002789633279757017,2.2304984424323005e-05,0.023358995477140987,0.39519523782158694,0.6800753022607784
2022-01-27,0.00017103774207112639,0.40184720747699176,0.752438140753975,0.5543579995006578,0.005909451424045741,0.6554139849070797,3.4005305255538e-15,0.6284220866676784,0.2203663726967242,0.11355635127184086,0.036990640999215535,0.002155202451096286,3.764455922346563e-05,0.04932161212215611,0.009609438411214935,7.618134448279587e-25,4.571905335949079e-16,8.117334476612115e-10,0.002345357806799142,1.16415870227047e-14,0.31409154663693234
