Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2022-01-04,0.009163638639902077,0.011041740102807604,0.007290441603937905,-0.010750702588597805,-0.010257779847249135,-0.011016479554062014,-0.011201598337535,-0.012119584884887052,-0.01188925340031973,-0.015191052980285122,-0.012937987972982606,-0.013168358016157006,0.006098361512618091,0.006551181510737645,0.008894900859468403,0.010045153157737078
2022-01-05,0.01390119880814173,0.014689116109059984,0.008308406101316775,-0.016645264921358593,-0.016337160307008786,-0.016201319756390952,-0.01718589504915454,-0.016112289671198255,-0.016729859031769736,-0.02098311300223785,-0.018505393041626517,-0.018388351236010365,0.008857236232792214,0.009522442825075039,0.01361388709332121,0.01351839170346428
2022-01-06,0.008850056162015176,0.00719302099559762,0.004615029994920069,-0.0022816877809081304,-0.002717586084132884,-0.004060937359392752,-0.003664164637205718,-0.003615747564333123,-0.003977168989244405,-0.003247632247113293,-0.00367328493684401,-0.0037497525994736277,0.0019394452699278363,0.003716475820151281,0.004121241084005325,0.0014175848400074125
2022-01-07,0.011564777808408647,0.006078671621356645,0.0015945136411634286,-0.0028344486726663526,-0.002690527071953941,-0.0028792966998607027,-0.005003335648736174,-0.0029193820386397163,-0.00438585259851088,-0.00627049027204626,-0.005575278282252896,-0.005558749502469638,0.0019227926099947457,0.002097933189000781,0.005968605133809961,0.010518083903758932
2022-01-10,0.005241571750435509,0.0030011076733075987,0.0033669789595821044,-0.00041711948644462246,-4.675484573212829e-05,-2.9542576943513102e-05,-0.000547294104060034,-0.001235048460981407,-0.0007014616543063523,-0.0014859110710902707,-0.0008886488247393471,-0.0006988600893365164,0.0027940756155689856,0.0021821167757219507,0.0016697878552592784,-0.003141438103037858
2022-01-11,-0.0013431172572744973,-0.003628483296670849,-0.0026720064186391145,0.0053821592187122125,0.005066455684524803,0.005127086424253075,0.005176512465902302,0.006075444521312869,0.006097013532930778,0.006829052392561171,0.00605375879581681,0.006136078944860912,-0.0028021313453084054,-0.003449300543102381,-0.004375712032334504,-0.0015001970501990506
2022-01-12,0.007458931376579786,0.007285287528889105,0.005456997473311422,-0.0024693754149042587,-0.002646838406479483,-0.0036188027554899475,-0.005258687418994628,-0.00504295925744236,-0.004004184649584902,-0.00485496183181746,-0.005052635728638156,-0.004357315539964504,0.00877537706088857,0.008777894586068537,0.008588960468000072,0.004081169510348586
2022-01-13,0.018667157589211374,0.01702103846836926,0.01507915735035196,-0.011026819437520683,-0.010391497565325362,-0.010812742306355315,-0.0144392155424699,-0.01468293726714184,-0.013111277189756234,-0.015349014406889239,-0.013979927675257992,-0.01281327619842425,0.006331146736588482,0.006912516114355302,0.009004732765469536,0.009004301490529183
2022-01-14,0.003939987155087107,0.0030852721819274393,0.0035710500460998124,0.001054549019101082,0.001751374597704535,0.0017121842359281883,0.001976039035501527,0.001799833668523935,0.0027572842073250742,0.0030150842622143955,0.0035101848987495526,0.0036555601325702057,-0.00359103233696283,-0.003275123465677805,-0.0031028908836946856,-0.00021540253795346626
2022-01-18,0.014661206012145137,0.01335981323976518,0.009541306471852489,-0.009278105217081833,-0.00911779985454973,-0.008986896303086038,-0.013007315473097851,-0.01217275867010663,-0.012272185595544991,-0.014209981567790688,-0.013646074483349974,-0.012972645589877433,0.00497641031360719,0.005197329917083508,0.008371944090085475,0.010037308828734737
2022-01-19,0.003406116336487871,0.003034205165436861,-0.0005011152721673027,-0.0043063822003091895,-0.004370985737875387,-0.004169295287589155,-0.005046605846238702,-0.0038864786585377773,-0.004206606930802237,-0.005399735525479727,-0.004694293309550699,-0.0050217706881506225,-0.001334820413542901,-0.0019092368008394591,-0.0013775812180849103,0.0008227542727381541
2022-01-20,0.0029405013449728965,0.0008625771493662502,-0.0012035880989285192,-0.0007799771624685356,-0.0007554979890513242,-0.00041794361558895475,-0.0015339746720907026,-0.0007602788146948579,-0.00030566719712057694,-7.994763250415831e-05,0.00028253449198502355,0.00013587130094856872,-0.0014805375770143045,-0.0011661660451867562,-0.0014526152351076512,0.001969842104608819
2022-01-21,0.01147200599513341,0.01161721336813573,0.009312335757663048,-0.009646555299775357,-0.010308852511608301,-0.010708740786942101,-0.012884837975179954,-0.012186524777127243,-0.011751565613158585,-0.012356501048817897,-0.011333118240531905,-0.011472673157983934,0.0016080948079298107,0.001903273356478556,0.0033075339666589765,0.002150499414932951
2022-01-24,0.0001191893015847038,0.0018833698511482122,0.0029313180645536376,-0.00017841978513795406,-0.00022212833485203917,-0.00045131833199673255,-0.00025503891871393915,-0.0012325797814411947,-0.002086393076512964,-0.0017192611485740915,-0.001710230362479467,-0.002007552452055676,0.001106883491972907,0.0009673361549840105,-0.0004771834524654241,-0.011258312393101709
2022-01-25,0.01032946260678396,0.008207745853026171,0.0052377014685174245,-0.002494323184641986,-0.0013093214176407419,-0.0009467150744416964,-0.002962072931677162,-0.001768121674295702,0.00010175352418757746,-0.0009553233330080579,-0.0008750691142217557,0.00025574253755908095,-0.003626695346797096,-0.002689637129830224,0.0009054035994781401,0.012150167232358806
2022-01-26,0.005220990470633776,0.0059179353921932475,0.005140597268599534,-0.002499455273234125,-0.00235615948715233,-0.002360503570530708,-0.0024274073775233025,-0.0033251687454745943,-0.0034539423103972016,-0.001333908927356965,-0.002109306138540046,-0.002325174773689217,0.0033390096136239316,0.0031245965121501915,0.0020420724814265,0.0003395696839361624
2022-01-27,0.014005743524506127,0.01267845099149296,0.01051592973506995,-0.00880354254660525,-0.008781206128247723,-0.009039743487485794,-0.01447069824682871,-0.014728724356490714,-0.014312529571588975,-0.0159785152161992,-0.01653558378216066,-0.015967767973881386,0.009506463624301364,0.009908114552320145,0.010919546879157162,0.005561592104441773
2022-01-28,-0.006073476936398694,-0.0063840216411719065,-0.004132411467301699,0.009369603515425632,0.009380358552199042,0.008981229244228851,0.009377275943029527,0.009167108890363906,0.008721294653720173,0.010619032380260924,0.009688695096078934,0.009275358162443856,-0.000731546831156714,-0.0014155590649364619,-0.004013544650320894,-0.00953826613492822
2022-01-31,-0.01740634857969796,-0.019371661313708374,-0.016903368416446195,0.01690595153027719,0.016092863996618585,0.016152744506360655,0.02657868037743057,0.025965399210129636,0.025139509521270902,0.027745133971993595,0.026472561469981126,0.024780321673437803,-0.01077833052348303,-0.01100951061897734,-0.014368326927638963,-0.011405762136798845
2022-02-01,0.0008457005146389221,-0.0002211146883178928,-0.002376521263860167,0.005789762531118915,0.005940145869110449,0.006085371871717499,0.0065736688552142045,0.007370709045800507,0.007631472900633549,0.007171257093347625,0.00753312505323712,0.0072524614629183755,-0.0032758654554976346,-0.003244889079038914,-0.002468166487360956,-0.00012615776803391246
2022-02-02,0.013426785810455399,0.011241350152257499,0.012354313963356801,-0.006935676539346631,-0.007636587796833022,-0.007592492568721056,-0.010461859557995175,-0.011079106714277183,-0.012685091239958543,-0.0102347445381466,-0.010911642999355705,-0.011304876933973104,0.010485381121312854,0.009161721362054499,0.009038170161513188,0.002444644251639528
2022-02-03,0.014528368104671138,0.014651076960101907,0.012322564018406345,-0.008429272065059718,-0.008363876635443811,-0.008340459116097614,-0.010891473508972595,-0.010980405768087844,-0.010926261633444352,-0.012189126513614087,-0.011384355566354473,-0.009996660715309679,0.0018198575471534593,0.0030272891410905137,0.006485524038717985,0.007760065155514047
2022-02-04,0.003370162018189493,-3.608036459431159e-05,-0.003051020309943674,0.008582366252580539,0.009492099987753681,0.00934264389492012,0.007877435300373973,0.009270559757024222,0.009867360722539348,0.010451849297227703,0.01101480275445398,0.010980831049193014,-0.007203606744327934,-0.006594109169109515,-0.007791521106893413,-0.00555941886623074
2022-02-07,0.002542746301320664,0.001181518356620147,0.000374810536666958,0.003221793400943345,0.00412167161552122,0.004186094958520221,0.004760678653866398,0.005080334173088835,0.004759403402633669,0.005001237613531025,0.005259078552423552,0.005502424653742914,-0.005431109277405247,-0.005454366882119909,-0.004170366580839182,-1.5637031564986827e-05
2022-02-08,0.004494610284326219,0.00305810541681253,0.0025051138711157284,0.004311301632813894,0.004554370875180289,0.004337850461419738,0.0021763017227108767,0.0012251784342913491,0.0007931174283748355,0.00354309213188203,0.0030860562716115442,0.0025322640892093775,0.002196609108826712,0.0016461145730697247,0.0017137374964216344,-0.0034052291580129305
2022-02-09,0.004260030303009393,-0.0043857306312285625,-0.007097877103536893,0.013674236035674948,0.01349948478406564,0.013695518935012056,0.015807722651264063,0.016114635902038273,0.015440835360215293,0.016228869971530984,0.016102093102753796,0.01613881981574153,-0.006010683907060411,-0.0071758020757060744,-0.010163728752516251,-0.009583205172012794
2022-02-10,0.010547217355903561,0.00884253978013701,0.006730483545267497,-0.002405998570859594,-0.0025575902220230863,-0.002349302709686669,-0.005067494768451201,-0.006560185662419211,-0.00504034270138306,-0.006358664415733542,-0.005300194573581627,-0.005020225883686358,-0.00048048609457687484,-0.0005441864009603905,0.0015084888732255727,0.004180902110406906
2022-02-11,0.01227591942358608,0.012712744975753521,0.012052543038266703,-0.007240218386184301,-0.007096646857594089,-0.007217206484873255,-0.008163077415921531,-0.008502874765585759,-0.00860401546337056,-0.010400367771222808,-0.009998141479939911,-0.00883530822774035,0.002316719256441764,0.0030071531362134483,0.005844877105984894,0.00946889707990641
2022-02-14,0.003697382749326266,0.0032413418595376923,0.004241618764648963,-0.0015691942973304089,-0.0021723351033972383,-0.0024991919137957687,-0.004804480096968737,-0.004271215741258168,-0.004882177484971953,-0.0037916888665360366,-0.0040250685209431885,-0.0048196523389799325,0.0039462338122707285,0.003548465865971448,0.0035299118250133503,-0.0015452264851679347
2022-02-15,0.0023553789235421707,-0.004310235037519356,-0.0073746759921723614,0.010506016106325204,0.012051140839498105,0.01228161815164602,0.013943407541122775,0.013555528352608162,0.014756007534362589,0.016058095081388245,0.016770131168580626,0.016826081967110534,-0.005619916886709814,-0.0053804932798155744,-0.007025228503379291,-0.005913278314937888
2022-02-16,0.005430715115499544,0.007804588393158662,0.007054569344285696,-0.0034545556748002988,-0.0030152624739793145,-0.0028533064362686197,-0.0009784801714541032,-0.003031770006473345,-0.0026577244797280587,-0.000440569663762266,-0.0006704999674804648,-0.00038911702526941863,-0.0009017167432065916,-0.001368765661440665,-0.0014761901873338492,0.0025477261851289228
2022-02-17,0.0065481054952417975,0.012880915296542703,0.01259945897111134,-0.011335514731347756,-0.0113038644321334,-0.0109962766602234,-0.010996384800490946,-0.013684123167417992,-0.013617603873190822,-0.013211650928838204,-0.01326064469420444,-0.012696165213477948,0.004324591791650644,0.004200694986011755,0.006155518515207638,0.00945441501008613
2022-02-18,0.006306102948863608,0.007438000448177381,0.008413694592180724,-0.005396081200349613,-0.006560929748807273,-0.006459918485342543,-0.007497129902976242,-0.007325227804979155,-0.008462456768210253,-0.008799561056769673,-0.008556215556338766,-0.008847408128674999,0.006080616041048177,0.0062433841477704715,0.00692475410771449,0.001634888052656766
2022-02-22,0.005699264574416324,0.006474585872488501,0.00816726412541688,-0.005320250979113179,-0.005946177577079679,-0.006743293825073404,-0.008941790489750813,-0.005868203484319689,-0.006923678001398687,-0.00884424380944211,-0.008627557689080812,-0.007979156770101054,0.0006411590288110651,0.0006423137126570346,0.0014849217080138534,-0.0011496120167237714
2022-02-23,0.010015802005571672,0.011448357680568948,0.010032776313203496,-0.0048147187006524475,-0.005500592055107119,-0.005291901608277863,-0.008394849710362313,-0.00865711090313026,-0.007658036614495309,-0.009808689566427402,-0.008636193280113846,-0.008894303324857286,0.005516770358889888,0.0044892784864333495,0.006203085406399187,0.005068228490349314
2022-02-24,0.013882722352059576,-0.011032438930401744,-0.009313723975418678,0.015928390618350642,0.01647489182812097,0.016204686530602926,0.017637440343992627,0.020977810295969384,0.02040389207721173,0.02541228833151278,0.0252598456675096,0.024200324719978992,-0.008688638889665992,-0.009730986886889862,-0.015277281427241421,-0.019264972821883518
2022-02-25,0.00893373997655815,0.006739720762551653,0.006056565814616801,0.0012487769078593607,0.0003165198801640131,-0.00048247551487575895,0.002137344697295354,0.0005809600220807742,-0.0009110198949332279,0.001815235502146393,0.0011135644544582523,0.0008873624436034922,0.001010160621999029,0.0016380698220043273,0.002260308789762785,-0.0007841740460933233
2022-02-28,0.01385464827885287,0.006326862018156122,0.0033464276580761243,0.0034445270319319516,0.003374334053022584,0.0033096830890265894,0.004488848628065079,0.00337607917064479,0.003361298688640284,0.003989726522165952,0.005209325685835668,0.00468941967059423,-0.0026155523317474283,-0.0032764393671594868,-0.0030640642692603354,-0.0034883057963132646
2022-03-01,0.013676676681306397,0.007835102788488042,0.0061122452613668315,-0.000500667417694697,3.782768714492332e-05,-2.2557521594425916e-05,-0.0009972056518516986,-0.0005521980249426994,-0.0008105389945171291,-0.0032402303262498914,-0.0019096207831118153,-0.0016352505840717677,-0.001002315851794197,-0.0027648687648901384,-0.0024752521290054494,-0.0014834755043237606
2022-03-02,0.007376108003071155,0.008222336760786217,0.008373840961503853,-0.0012197755754714274,-0.001998394695906047,-0.0018654004211392414,-0.0008130408429988216,-0.003752141210380544,-0.0038638246054087193,0.0013718744646283776,-0.0007302330778347888,-0.0023139391212227685,0.005923150039144824,0.006193197830331091,0.0056750885294049175,-0.0026844891393353913
2022-03-03,0.01156421474196034,0.014025811203473426,0.013834075602603043,-0.010107355909384328,-0.010640540359068489,-0.010531689387759415,-0.011789234198138243,-0.011279287542180608,-0.012536137066196197,-0.015539618311264599,-0.01556052180289799,-0.015689371058515752,0.009035667104678952,0.00872094933835273,0.010177781570802858,0.008267279286004223
2022-03-04,0.013374115428482037,0.01433285806333845,0.015490793493699329,-0.009051140278922122,-0.009470574542607685,-0.009687169605962042,-0.00825263314202637,-0.008164085582723083,-0.008333464888028925,-0.012709333633215641,-0.011938971674109565,-0.011534963395356833,0.0023340759467895705,0.000985085705882249,0.0018795848501366704,0.002299590593868747
2022-03-07,0.014232455246788041,0.010038562261647831,0.01036753941540137,-0.00856241254246483,-0.007357921556386334,-0.006507006663777328,-0.0041180762732348775,-0.0027321453099371624,-0.001970677853989384,-0.005220571173402573,-0.002711484698752787,-0.001559317381330112,-0.0062791326470155815,-0.0064942818364350716,-0.006040959893565735,0.002540109598904581
2022-03-08,-0.0021139432307662057,-0.0031199974807319918,-0.003810463306183232,0.0053866053547599315,0.0060678725013137615,0.007150638613609717,0.006073953687850662,0.005797415521519585,0.005354206797503351,0.009389460428341125,0.008275535878469343,0.008034069703431212,-0.0008971456782193685,-0.0008811503458792259,-0.001852027551252651,0.0013542913823194952
2022-03-09,-0.005526761394455222,-0.010076543777424939,-0.013875758252500342,0.008476198617686379,0.009470134818482053,0.009312658995341004,0.015294061651336526,0.016063013626194843,0.016420711663583155,0.018719174887110657,0.018259595180874468,0.01775337448481362,-0.009677749205012421,-0.009148125535404393,-0.011552269464262048,-0.008975148898571848
2022-03-10,0.012636516957225096,0.012513751876121967,0.012460547818795818,-0.004627824358098335,-0.005397487695938599,-0.005500394785602584,-0.005478874674941844,-0.00526667835980926,-0.00501272932799277,-0.005219547193006969,-0.00561535021872981,-0.0059137474560682956,0.00043455976252857034,0.0005733290881410895,0.0007281329834837174,-0.0010596074395719751
2022-03-11,0.01684431143968991,0.013819055793154456,0.015250973478622653,-0.010761696713359283,-0.012285501770463085,-0.013234538447720634,-0.014097991679933104,-0.011663880243042539,-0.012821087749003311,-0.01435475057450942,-0.014802542109310075,-0.014810287568132949,0.006564293615050738,0.0066043422036196325,0.009168731672987783,0.003331336713270311
2022-03-14,0.01754757298586454,0.015794787342026162,0.01764717518720965,-0.013818078779696959,-0.015143684415519026,-0.015774825025589908,-0.021288566382758334,-0.020357132186408722,-0.021182080367044814,-0.022594816085158426,-0.02357686463728811,-0.024080303060821793,0.015285717248032163,0.01661544129040666,0.018095399876320306,0.005370569628114172
2022-03-15,-0.0004295386375424426,-0.0036238935188335633,-0.004312263484635158,0.008440985519790554,0.008577151068003412,0.008209363599110347,0.0030622285370567413,0.004055518147273449,0.004235273364263364,0.0070314304023246284,0.006436696384468337,0.005913805860372666,0.006745801306056703,0.006048262272487563,0.0033199020007134766,-0.008884295224928937
2022-03-16,-0.009864865497073829,-0.008695449805196761,-0.014017068122622716,0.023327268305441552,0.024274202034853015,0.02477805311977068,0.0287375144976833,0.027424917811485976,0.027627532134803477,0.03314628355210782,0.03267998583189704,0.03300178581699632,-0.006085031940044225,-0.005594301923844288,-0.0076513270214592175,-0.004663719229068036
2022-03-17,0.0024764398232199765,1.8454463590173038e-05,-0.00552193166205423,0.006814943301553168,0.0076016095950463825,0.008006608413578998,0.01506125339586731,0.014587437832183182,0.015197091259125321,0.015413004716232344,0.015899743478704976,0.015436617417790332,-0.009455754660364434,-0.009695783834335961,-0.011683406616833956,-0.008138586129713035
2022-03-18,0.0022855352947634086,0.0033922021664857843,-0.002505300151211705,0.010781864881946782,0.011260201269146067,0.01053100489322737,0.013177183236569648,0.012607874194765882,0.01373627715039002,0.014543167476904602,0.015054180070688082,0.01504124519429107,-0.004670816354517799,-0.004004197954205053,-0.006838406722025414,-0.0026822377161354423
2022-03-21,0.008694955015508323,0.008899233734006695,0.012146000408433685,-0.005951093558410906,-0.006809430060583883,-0.006995219389651072,-0.0066150814172145495,-0.006989590968803798,-0.009454442460676605,-0.008325017674477717,-0.008623164472097431,-0.008856453100098905,0.005229376476904214,0.0036202818017431982,0.004104202089573858,0.004960075044443312
2022-03-22,0.0029977624733005556,0.0009316029673059589,-0.0029745730138274664,0.007926063050929206,0.008471754259427982,0.009613772831098183,0.009053763500967326,0.009688765150324975,0.009268645225682123,0.010570116129512976,0.011033501730316248,0.011121454690361155,-0.006029499817317751,-0.0057960175395922915,-0.005034492103466309,-0.002044649939570951
2022-03-23,0.0069577745782438425,0.00796837832996294,0.008769580292843136,-8.177551722323605e-05,-0.0007033164479035946,-0.0004208675300503706,0.0027821346873982905,0.002621730860809382,0.00038427981808122376,0.0005904444454888496,0.0008355815276746601,0.0008831802751410226,-0.00300335074704963,-0.00318503989600804,-0.00224948291804389,0.0025976311779192
2022-03-24,0.007021557772211725,0.005485250635551017,0.0009428545442922727,0.0050788247034554024,0.005892091518481804,0.006331358318697232,0.0057873544621627705,0.006001317846577546,0.005794328128270831,0.006355545999530931,0.006966577604132533,0.0075981198737304035,-0.003696262229895423,-0.003649745399554123,-0.0051530009243095495,-0.003324927842479789
2022-03-25,0.012253258573610376,0.009730210723550108,0.0167599205099336,-0.012392255649895418,-0.012295940453452852,-0.012966677121932,-0.011646704246516022,-0.012094953556910747,-0.014966913518201822,-0.013964438691127715,-0.014546297557713814,-0.015104124820555424,0.004255402757844343,0.00413495869631311,0.005993886282824107,0.00379242122826967
2022-03-28,0.0041484419546808805,0.002663025795494692,-0.0005512552680332761,0.0033998499586255304,0.0037347171917708755,0.0030429320927497553,0.001186065564882663,0.00037341541742038454,0.0015884920267522809,0.0008979738396721639,0.0016458279585282445,0.0012423173492428822,0.00290952913452327,0.002261572742571165,0.0011977270851409394,-0.003583618821790226
2022-03-29,-0.002321485634154487,-0.002155833896813344,-0.01168503691629632,0.0079430485454364,0.008220251664099941,0.00804565734673987,0.007794092889567942,0.00792182352456282,0.010592611941795973,0.010427367222186948,0.010403376674225731,0.010327207518887339,-0.005069175993160347,-0.004945501499218992,-0.006326903977846951,-0.01104841320989966
2022-03-30,0.006636625016685071,0.003400594120119393,0.005238331950930655,-0.001976517145815309,-0.003308142481563193,-0.0035638545945421204,-0.0010784603601355508,0.00030459656540111695,-0.0011103609264087912,-0.00224277126708791,-0.002503869308281305,-0.002573880441256504,-0.0009524245351198368,-0.0011325965585650846,-0.00148462574088812,0.002542855975142588
2022-03-31,0.008312585170903159,0.006915177797379068,0.006772303240126512,-0.005373346800310011,-0.005848324904078779,-0.006027313914819748,-0.0034918663150104406,-0.0036131644233288207,-0.0034382570378035868,-0.004963807893015104,-0.005389407356148992,-0.005079083965149001,-0.0015670710729336777,-0.0016489975868891813,-0.00044461061483944884,-0.0030693337399475018
2022-04-01,0.010773879973697002,0.006301877622004546,0.0019318020657201024,0.001713851873038916,0.0014706422005257202,0.0014183013255596635,0.004363374202974903,0.003885123118844433,0.005346978737649114,0.004727553815951849,0.004928509808115038,0.005377189091829538,-0.008350996953827418,-0.008265637324297161,-0.007331842041010933,-0.002035837149784061
2022-04-04,0.010053636543991653,3.6390773070879456e-05,-0.0048812017741125925,0.009495153609711007,0.010425947972631628,0.010552007756737656,0.010570258931663397,0.010427541757275267,0.010838268801799607,0.012193249662615866,0.012112909286527314,0.012488144147692963,-0.005034225385082537,-0.005329498200457527,-0.006220559707002961,-0.003705879914495991
2022-04-05,0.0032480210603443287,0.006570565292846826,0.010768383110408643,-0.007887297443083125,-0.009228527327044855,-0.009350496956114347,-0.00839773122571822,-0.00875102215531448,-0.009336811727109783,-0.010677221588902129,-0.010660175426970309,-0.010866622652977392,-0.0009788513558408817,-0.0006355429601839919,0.0005112026720822477,0.0043440176170449355
2022-04-06,0.0065428724447950445,0.008479693802969137,0.007977563861281303,-0.004309531038903004,-0.005138505290843503,-0.005550928606252025,-0.006260644890854446,-0.005553119748592103,-0.005225686203084098,-0.0067436012550909094,-0.007080935254946236,-0.006947636891997715,-0.002690363088607524,-0.003044262985644147,-0.0016367511588458667,0.0021806457001530286
2022-04-07,0.007220341198523755,0.006247511212633646,0.0049874240913351225,0.00037823997387131117,0.0008374202453644469,0.0003878965257924598,-0.0037623114768535106,-0.0035313370496358374,-0.003135377545089909,-0.003952490339858156,-0.0031371944134554793,-0.003026685732763203,0.0057976715493101155,0.004165491692825745,0.0033082860598450045,-0.0051110281804778125
2022-04-08,0.009982074300348797,0.00815752086594951,0.009543966146583179,-0.0077839196502546915,-0.008064725233915175,-0.008192710228757732,-0.011206978781034308,-0.010325536357019664,-0.010892872849459227,-0.011815117902649221,-0.01274857839126895,-0.013142709721850516,0.006581547852868057,0.006708249928544821,0.0072682889413579485,0.006076442038164208
2022-04-11,0.005989910657231955,0.005349235583966494,0.004785162076863714,-0.007687066658797558,-0.007251424977631374,-0.0069422692543051005,-0.00997420956116345,-0.009698363516095213,-0.009656723658892601,-0.0122438605194032,-0.011186755470831984,-0.011393331767548339,0.008884969055893838,0.008773886634973263,0.011138397776674271,0.004184872378599487
2022-04-12,0.004684297617694664,0.007614702666040714,0.007730480294927286,-0.001161890438184402,-0.0012885168334145268,-0.001704078910217286,-0.004334484000878119,-0.0035121661529037267,-0.003754034015628817,-0.004426521011349682,-0.0037117077122344206,-0.003989799450404046,0.004717345580068422,0.004213528379617595,0.00471826708439026,-0.0006025191746353426
2022-04-13,0.008026279696001625,0.002701777316487573,0.0022881456785915125,0.004952157076643293,0.005321594988379708,0.005335041560982417,0.004757869951371213,0.0059652660849829646,0.00586803770178315,0.005893804960088311,0.00592589235043872,0.005862981672149221,-0.0024295695966043023,-0.0026368198482242134,-0.0027484726776773457,-0.005070344244220088
2022-04-14,0.00925406547914921,0.010272362740984255,0.008891422886307678,-0.005838063771650004,-0.006294933926628389,-0.006484758227132059,-0.006963883583939236,-0.006348901228548542,-0.0050166156622415406,-0.007104419762116922,-0.00744758210130734,-0.007275135389494502,0.002607926101893811,0.0027391687358887325,0.004303953315235033,0.004315786131201658
2022-04-18,0.005551810626258486,0.0058445593382328385,0.005890158916709034,-0.005278486349756375,-0.00464065389032859,-0.00497844459716499,-0.00857504852928277,-0.009190169401917959,-0.008846977898049321,-0.010964711946011627,-0.010053510668759902,-0.01022118300361715,0.010731231096044508,0.011287549686366914,0.010457931050125588,0.003240904217457573
2022-04-19,-0.00046275178585633483,-0.0010848871425349705,-0.0007143173413693311,0.0009898836491905511,0.0015982042953466287,0.0014714988605053385,0.002756625706243776,0.0017519750722219376,0.0013743878464840427,0.003908402955525894,0.002942425891200849,0.0024645299189205044,0.0013199720981929956,0.0011660718252830614,0.0012520863135267373,-0.004113630397527704
2022-04-20,0.009319290523577365,0.008362100826829031,0.007570886930719159,-0.007688086850423284,-0.009029485887231258,-0.009633816430621476,-0.007182654639812768,-0.008301266151172363,-0.008865775937187246,-0.007888106089090071,-0.009140945212492077,-0.009878458901495859,0.001821221389617151,0.0022477515271874,0.0028599797917105807,0.0016993583043583868
2022-04-21,0.010709223822104435,0.0052625286092613695,0.004062811824985088,-0.008063197693502543,-0.007979832680446186,-0.008220339624431163,-0.014444538596967631,-0.013353327420775388,-0.013676647554362223,-0.015913835743821915,-0.015526244506094819,-0.015069343914372788,0.0055031475337347984,0.005273462403037835,0.006648720193092934,0.005415200169040748
2022-04-22,0.0028246052709691503,-0.0019430122119718548,-0.0009546714714813396,-0.002282281733912079,-0.002572856933023234,-0.0026356738323616963,-0.0027570561196107,-0.0028402569738216524,-0.0027226066509301863,-0.00439737272192542,-0.0028682372156798477,-0.002652191089103786,-0.00564461692197583,-0.004873259358189518,-0.003137772120110062,0.0036244535831752127
2022-04-25,-0.0011907681330903248,-0.00028723619640621444,-0.003448919588933528,0.007716734899819702,0.007614185494548272,0.007092457568397858,0.008748979630199475,0.008296546063860884,0.007575411886226513,0.011661013367281,0.011017646009313892,0.010543325770436998,-0.005619435207033286,-0.0062621429706311875,-0.007781110317316721,-0.009095439001150337
2022-04-26,0.009911752751868917,0.008527484903104227,0.007854044061024865,-0.007561451818540326,-0.0072022438840501244,-0.007674143681519051,-0.010283833242665678,-0.0097450081626613,-0.009501635913793409,-0.011710515698804299,-0.011064538094033443,-0.010885876361474062,0.004720800874531117,0.004770673044941345,0.006336825757957092,0.007978560518873624
2022-04-27,0.004361213301264419,0.005325447533040174,0.005393796033489693,0.0024914773070086075,0.0021425546141821154,0.00205768095662439,-5.2662631027637856e-05,0.0020503509230248387,0.0025910903850022535,0.001987101992287148,0.0034744141558934833,0.0029512560090461976,0.001103964701083768,0.0012370455080228798,0.002090684281798849,0.001382719315299199
2022-04-28,0.0002787726842100486,-0.0007768088193961934,-0.0006189148542868532,0.001442147865912906,0.0027697571043782698,0.0028110259861917125,0.0002242116472630829,0.0006890801982935918,0.001863209743656835,0.003599621407469579,0.0031003292509206343,0.00394603727301116,0.004721828798137275,0.004078317058663619,0.0026777678149871947,-0.00477732310016442
2022-04-29,0.009657929775630809,0.005432830427884247,0.0050275529687901326,-0.004358670281343798,-0.0044162168578857726,-0.00440747334395236,-0.0045873049427257616,-0.0035110041102529802,-0.0028494366388891737,-0.005344674716606899,-0.0036358698077290086,-0.003305703657798353,0.0006912265784522287,0.0006096864760249936,0.00201041106690848,0.005845068416588978
2022-05-02,-0.0018891556251512292,-0.002739290791029062,-0.0032449045742440064,0.011976160618051464,0.01189200076614261,0.011829078733758295,0.010714196183456226,0.011739579825947807,0.011024343872501445,0.01298225990042609,0.013169218068469947,0.01354927897592896,-0.0047763678934288996,-0.004741542797340807,-0.005450922548352406,-0.008748384205336268
2022-05-03,0.008235685662140724,0.006165116826778779,0.006868787673999577,0.0014668827907235236,0.0016032943761660479,0.0010145380820467049,-0.001658491949338404,-0.0010007431876402778,-0.0009351159692113051,0.0008693951082608566,-0.00018971497549785107,-0.000559338516129437,0.004164728701855921,0.0037012829737262908,0.005630618570523524,0.004228620738079096
2022-05-04,0.008510661815881481,0.007993152880116284,0.005380884751410666,0.0030783337411041923,0.0021573130526657113,0.0030501021307209083,0.0004292732080365154,0.0010959532300027037,0.0015165652008791285,0.0035079757105193465,0.002523049752787552,0.0026801043893756923,0.005121136304275139,0.004714785131250146,0.004381978255250917,-0.006074158635652349
2022-05-05,0.021049897289575143,0.01296719604846151,0.01133463843884883,-0.011291979652769808,-0.011242292818629155,-0.01184623456083246,-0.012984122239051562,-0.012309580402149557,-0.01234723174825456,-0.016163564838949852,-0.014711010710386399,-0.014672757097915488,0.004674781272213017,0.005018463428822712,0.007345094577207741,0.011076508811078902
