Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2022-01-04,0.012244854565080922,0.011460615264274639,0.00822155523311411,-0.010923979327197148,-0.010318882742583448,-0.011126324626140384,-0.012859454551570641,-0.012143202133450359,-0.012188887426715282,-0.01623322074283782,-0.013810465405945405,-0.014160380171974692,0.006071599212730231,0.006673457842648537,0.008778032123673311,0.010130922055676193
2022-01-05,0.017831235325026146,0.015924788343028174,0.008978055152914262,-0.017000174190045514,-0.016555999445282542,-0.016424368574124024,-0.019792057417926095,-0.01613540035889006,-0.01703097634109084,-0.021888895750562912,-0.019655918102891502,-0.019556644931693522,0.00887169694456218,0.009679434324462527,0.013769572285365503,0.013733888333492636
2022-01-06,0.010632989690592518,0.008211149800750219,0.005148800690538664,-0.002354469027153455,-0.0029483001525517118,-0.004469690260967612,-0.0045147831256402895,-0.003904541341757698,-0.004720450484996052,-0.003630230896874439,-0.004086304259601661,-0.004288975650604018,0.0019395003739949735,0.0037205341372034476,0.0041960862404663585,0.0015357325244653624
2022-01-07,0.013307130361606176,0.007327945298609104,0.0018303199850964946,-0.0025852536480181093,-0.0024630475714430052,-0.0026163306060215715,-0.005241543740395293,-0.0027338694523561143,-0.004086927675867066,-0.00692959185578841,-0.005986277281387476,-0.005925350544362919,0.0019436051272708047,0.002114394922009928,0.005813218053594781,0.01085660903133716
2022-01-10,0.005857606372886879,0.0032663356696664672,0.0038681450112959723,-0.0006163919679879623,-7.463886110098034e-05,-0.00012579720223576248,-0.0006915226391462825,-0.0012328001112103548,-0.0007706697248028467,-0.0017890615744657649,-0.0008789451691952017,-0.000676386790353907,0.0028002257163028013,0.0021907111184248087,0.0018219495603917367,-0.0032442672449079207
2022-01-11,-0.0015301548234645085,-0.004055526642465647,-0.003101305072584102,0.005400142351914046,0.00500992183759344,0.0050814430124701895,0.005722241630850363,0.006306147322866223,0.006515744260854935,0.007545348975976435,0.006552705820999649,0.006642672232448534,-0.0027802319237557765,-0.0034695467211519875,-0.004357726607948615,-0.0014470931938023
2022-01-12,0.008904611345199077,0.008504630888580963,0.005897543279865865,-0.0022663317224231746,-0.0026625133617060657,-0.003487885248329671,-0.006324215633595589,-0.005362570614822253,-0.00424289201105421,-0.005364849141307216,-0.00552481751315635,-0.004703684453457291,0.008776169072961556,0.008844720246589563,0.008714696288208675,0.004283005023596936
2022-01-13,0.020681912068197427,0.01998535067951298,0.016934028641587114,-0.011319800161730415,-0.010351584744448201,-0.010744899064596062,-0.015780283232994918,-0.014888325764883841,-0.01325997420700456,-0.016529851173113015,-0.015128830904202847,-0.013638742987573234,0.0063195687835589445,0.007037466287240492,0.008886384288024907,0.009314602515869363
2022-01-14,0.004273356580745331,0.0040935702883344305,0.004115461672595859,0.0010017714946806066,0.0018005666126655621,0.0018067647862386204,0.0020100446401360196,0.0018309663197552137,0.002769510878614609,0.0032674915679875107,0.003939687974239533,0.003976907425703329,-0.003606900833818117,-0.003326938096246832,-0.003209615761996384,-0.00025222774669784483
2022-01-18,0.015520456196020067,0.01571328348949977,0.01025020219628198,-0.009315740538123108,-0.008959868677217738,-0.008793649510586542,-0.013801614678425939,-0.012303041663319766,-0.012220309263794235,-0.015247114090677485,-0.0149147546358437,-0.013914951263679908,0.004986705546587506,0.005353783558562056,0.0082608378012798,0.01037782779090664
2022-01-19,0.0033765449425390065,0.0030391639585675154,-0.0007194836466271875,-0.004540446111849887,-0.004447635858342412,-0.00434594794181003,-0.005224000944020604,-0.004171290982346478,-0.0041664562124639854,-0.006006061977001369,-0.005203440101154985,-0.0054816222506724015,-0.001330537436785727,-0.0018601332750961784,-0.0013753225179672427,0.0008494202666046339
2022-01-20,0.003032861396306603,0.0006058045673013102,-0.0013883951314454554,-0.0006560902852250286,-0.0006541622069169881,-0.00024230794798570516,-0.001466249765837419,-0.0007427147877045837,-0.0002973939697341527,2.958011284913631e-05,0.0003728977158978182,0.00013271317910025133,-0.001485347889773257,-0.0011772966171531337,-0.0014196784400818125,0.001975493585877579
2022-01-21,0.011801948869426523,0.013018464163178861,0.010052375167850697,-0.01026304247766154,-0.010514595380938454,-0.011157156344717438,-0.012352485457737096,-0.01232268678815816,-0.011457177179946602,-0.013788823275144461,-0.012420823715190155,-0.012446367347036101,0.001626593793678397,0.0020616165051471043,0.003464767822916114,0.0024008098841247576
2022-01-24,-0.0008564501009132494,0.002058247039610794,0.0029863999724196576,-0.00053057776794975,-0.00038054210501835284,-0.0009347347367954892,6.322017585600301e-05,-0.001120685321713817,-0.0014572174896488954,-0.0025385655648412467,-0.002227744256677712,-0.0022420301386328117,0.001074817144650938,0.000985454367614689,-0.0003014872584703089,-0.011389391410057095
2022-01-25,0.013544940582117823,0.011349809532369024,0.006699964552379397,-0.002562629475396138,-0.0012073557198814919,-0.0005968752106016275,-0.0038178643299160743,-0.0017964456023448698,-0.0004754861267513362,-0.0008141411390737823,-0.0008525602817543711,0.0003334536875299029,-0.00362851098286421,-0.002743107794290774,0.0005966990129408229,0.012546195633993748
2022-01-26,0.006389025575534747,0.007352800809626477,0.005550366784454548,-0.002625311196287828,-0.0023853849907518776,-0.0024376831542988198,-0.002015655775020986,-0.003241090534560674,-0.0031305666344880797,-0.0014074378707397603,-0.0024123667740192406,-0.0025538716149359,0.0033300025048997924,0.0031400048373945743,0.002060352741793849,0.0002844356497281485
2022-01-27,0.0152330331965728,0.014805714650504098,0.011637013789394522,-0.009225570566600906,-0.008854699216661537,-0.009259091658651237,-0.01356399149542203,-0.014348812808600793,-0.013428125581821344,-0.018123331901139347,-0.018285162164680787,-0.01743598690859342,0.00950960335793077,0.01000676978209878,0.01076309321351811,0.005864609271705868
2022-01-28,-0.007138836037899266,-0.007397553037742551,-0.004310156216233784,0.009816384935676135,0.009373883299889864,0.009031218799592233,0.008707415115638661,0.008969417134351888,0.008460870709398865,0.011834826219775153,0.010618554416979922,0.010240947058379211,-0.000762676428933774,-0.001513432045916884,-0.003946451069788909,-0.009887153785932707
2022-01-31,-0.01968562921188703,-0.022327980275458528,-0.018718469852340124,0.017710362029823002,0.016252333855462632,0.01671408150469362,0.024363609873040763,0.025162732512048307,0.023748128925550713,0.028793161524354325,0.02832982346089041,0.026820174111135346,-0.010739107965142866,-0.01118558299503631,-0.014313779859765651,-0.011875062008063292
2022-02-01,0.0016801149230072747,2.1710255226224602e-05,-0.002327905850409624,0.0060894108190581615,0.005970632038116724,0.0062327420139807,0.005655432213254937,0.007183268139739206,0.007037812163532444,0.007271257866313107,0.008078677804874307,0.007873722771591842,-0.003268121056704842,-0.0033065016617046922,-0.002525410452848584,-0.0001639416969429293
2022-02-02,0.01445199190315907,0.013523241447271347,0.014550587052256215,-0.007462139906422744,-0.007747194046358829,-0.007823361987979085,-0.009513965740257525,-0.010785273725328802,-0.012086602999230063,-0.010788792850149137,-0.01174681908835755,-0.012279686809322857,0.010448149505131222,0.009289936701956639,0.00908998342126774,0.0025177644792793883
2022-02-03,0.01662342543811284,0.01764157666606512,0.014906135846651406,-0.008855489410933575,-0.008418230286900918,-0.008327928806494812,-0.01107746863873354,-0.011011313561798115,-0.010365013818614608,-0.012826870695691136,-0.012430642804969022,-0.010881855786325195,0.0018449323293903328,0.0030957212026565756,0.006393007410348012,0.008088751390796753
2022-02-04,0.003949369671007458,0.0003682393424462001,-0.0026614788932318592,0.00912326875867299,0.009633887553816205,0.009647013425774384,0.007936895862272298,0.009206736971968306,0.00922040759088961,0.01090701808556546,0.011884413363431642,0.011839645353520226,-0.007172643582244248,-0.00665888522199462,-0.00772671249031534,-0.005766297613181108
2022-02-07,0.003848696238702168,0.0018150178901686915,0.0014869686248016357,0.0033306975262472564,0.004176646086272036,0.004232706341924396,0.004969038948783828,0.005141740861620579,0.004580835215279843,0.005270264701819115,0.0058085964551920916,0.005956013889210826,-0.005434098376858965,-0.00549605436112503,-0.0042216355306636975,-1.923460739953142e-05
2022-02-08,0.005758346473071288,0.0032099871512441514,0.003188890787675473,0.004521461190909922,0.004618967805517779,0.00438132657102482,0.0026780324058383914,0.0015553511190487855,0.0009913040609825139,0.0037771648884264465,0.0034809181834690893,0.002728828790832778,0.0021937639637858697,0.0016910786739658013,0.0018381135499253311,-0.0035077965067730915
2022-02-09,0.006037292759689216,-0.004898679625835283,-0.00792799953787019,0.014286611757961844,0.013734471619212232,0.01392684691718844,0.015978165008039502,0.016178573381073022,0.014982192642327396,0.016821898228607853,0.0177368355773177,0.01741911164134183,-0.006005182992347452,-0.007295262381266216,-0.010107723099851945,-0.009730463365909499
2022-02-10,0.01248884131652378,0.01046952650461886,0.008443248791618427,-0.002506734316943499,-0.002589014098105589,-0.002319451951254006,-0.004885390930279137,-0.006175682425437552,-0.004830987765716601,-0.00631028948511187,-0.005800028156536996,-0.005399518621449198,-0.00045310174387563386,-0.0004774437563297789,0.001434348604307412,0.0043101739384459915
2022-02-11,0.014728588846067047,0.014685193895198428,0.015088435940483123,-0.007485563466268532,-0.007185349765434435,-0.00725472321149156,-0.008664619964779035,-0.008429884078008818,-0.008358195992289735,-0.010753084031201636,-0.010847418678731416,-0.009585662121161945,0.002322912562193337,0.003082604902397957,0.005750696809159484,0.009791465439793626
2022-02-14,0.004189318314942221,0.003505765326224508,0.005116303404067222,-0.0015575233837606223,-0.00223028961854541,-0.0026548575635377786,-0.005099786239415642,-0.004173991437682023,-0.004628544200467488,-0.004050040202823955,-0.0044201402259504766,-0.0052499623782311395,0.003918021622683769,0.0035963500334230494,0.003571487794595684,-0.0015859246672697829
2022-02-15,0.0027936665266773083,-0.004770390779256106,-0.008322909130287258,0.010710148768817856,0.012309369587177585,0.012593789648853682,0.014905373331097616,0.013518991210049491,0.014485549564063529,0.016301786697928162,0.017895702680599875,0.01817982713954316,-0.00562239264386094,-0.005526446294198834,-0.007096508133260886,-0.006133350431236663
2022-02-16,0.006651282070995531,0.009236956563349058,0.009511478237823766,-0.003547913626715569,-0.003062654764035381,-0.0028600868441862938,-0.0011457543501878667,-0.003106393143857309,-0.0026794053030861306,-0.0006710740926686225,-0.000850427016729288,-0.00042436647303220506,-0.0008975053480925323,-0.0013038109867520718,-0.0015076354131686907,0.0026475250470655433
2022-02-17,0.007759178152479246,0.014257034261054607,0.01526706550997285,-0.011641844813643984,-0.011560806945615416,-0.011073339883097564,-0.011933980708320082,-0.013676969739400668,-0.013577733049249745,-0.013646724332340317,-0.014339236957861469,-0.013780272941461431,0.004309215278321992,0.004319192219326123,0.0061341979248250396,0.00981993621703593
2022-02-18,0.007483589707964666,0.008064999942883311,0.009795892810681266,-0.005547960423283798,-0.006786505716766991,-0.0066026025432700235,-0.008180834140832722,-0.007203363649376091,-0.008458655140358257,-0.008671870306675288,-0.009159113028695405,-0.00960618811320995,0.006041146773054367,0.00629414407093347,0.006855627266427639,0.0018014993094236467
2022-02-22,0.006764364378353752,0.006967480658064107,0.00949913820461392,-0.005528611221070346,-0.006194407720007389,-0.007033387252220662,-0.009670888008564776,-0.005771414507794541,-0.006973366302464552,-0.008632883868773717,-0.009182050036336705,-0.00867226162555722,0.0006422030730369869,0.0006800469864506198,0.0015043003727901504,-0.001144751779616891
2022-02-23,0.011401890271486472,0.013378449016962748,0.013239296060191039,-0.004972519235620458,-0.005624215585907649,-0.005324966853637119,-0.009269523981209568,-0.008575518590112716,-0.007756637257020745,-0.010153702626963523,-0.009355723883803502,-0.009674454931939726,0.005530237203690604,0.004581312874216323,0.006111492720691206,0.005296781092952327
2022-02-24,0.015939956639997883,-0.011858423499027234,-0.00980036362880054,0.016400638876591853,0.016860431603882446,0.01635495126318772,0.018596426948216564,0.020983040667034734,0.020641188416125434,0.024187728707424267,0.026027229151872132,0.025792519049412845,-0.008692685098339214,-0.009927647973468996,-0.014836845914287522,-0.01981822439255159
2022-02-25,0.010000529500317462,0.008801232075474922,0.00846567680607526,0.0012842685365309658,0.00030474669645319237,-0.0005689797669687736,0.0019015819498203808,0.0004871849880450383,-0.0009291122692043413,0.00125963569897149,0.0008011371910241935,0.0007992426658545714,0.0010440590291700205,0.0017059446302936045,0.002442571340267993,-0.0008082627309191
2022-02-28,0.014514004789681187,0.0074433325390437476,0.004114069197243093,0.003508839795997553,0.003499001583214156,0.0033968189315318406,0.004418626247103796,0.004021529599773556,0.0034800812303505185,0.003771056810216279,0.005180842428169064,0.004797654436143179,-0.002578681102115557,-0.003266306811982226,-0.0029120318554760414,-0.0035833322137179178
2022-03-01,0.014414060547325027,0.008680797128527965,0.007605321845897341,-0.0005361762956458832,4.3271348557192894e-05,2.8334935868336267e-05,-0.0009692160689657699,-0.00041421084657245974,-0.0008387850221513941,-0.0030470656717725866,-0.0020474288127469878,-0.0017924667866224431,-0.0010222277247448322,-0.0027873274715267795,-0.002510037775096175,-0.001501861444675951
2022-03-02,0.007899777093735235,0.008562834358918364,0.010092304527864809,-0.0011418414540535033,-0.002137160215589449,-0.0019249898428523322,-0.0008320658825302676,-0.0028194460893600963,-0.003702765504100475,0.001286929227149851,-0.0005773674236181742,-0.0023030371670578124,0.00589130622825109,0.006205611038750338,0.0056262722575758355,-0.002732772225234169
2022-03-03,0.01232374888092379,0.015318909152942909,0.015669819737849353,-0.010320379584897076,-0.011037589778141406,-0.010626365549416454,-0.012207698734561491,-0.011819481255201667,-0.012723847945764805,-0.016352808040718037,-0.016353630120021875,-0.01676762427273025,0.009025873477474399,0.008876385431909327,0.010170753189299319,0.008509057479992827
2022-03-04,0.01410967568784344,0.01676737901321167,0.018403908531137908,-0.009174698669551484,-0.009841045446192706,-0.009766225850740527,-0.008606708154037348,-0.008250654244233923,-0.008162494008961301,-0.013155016169465803,-0.01242785750500638,-0.012192622929621113,0.0023399186036082015,0.0011056846606671054,0.001951479083694807,0.002457402327707137
2022-03-07,0.014389728380474805,0.012421852930235436,0.012019265841763582,-0.00877469948958682,-0.007614586287269466,-0.00654528746946134,-0.004612982549459483,-0.0032345278336297955,-0.002064849666136391,-0.006060032713653186,-0.003089936793421415,-0.0017528645410338833,-0.006285576297617404,-0.006516859299083465,-0.005957243503191885,0.002738545162350372
2022-03-08,-0.0020629316803427293,-0.0030146041676499718,-0.0043718097097868195,0.0054771932653712736,0.006291850803674548,0.007208867680982405,0.006520844131512478,0.00614664598066282,0.005290699753755301,0.009630802106233467,0.008721563996437353,0.008537967821004733,-0.0008628406927509381,-0.0008717789715574076,-0.0018345741976527287,0.001280899099518169
2022-03-09,-0.005548334626660028,-0.011222122350587534,-0.015599357341390709,0.008705656044937412,0.009805563666691757,0.00935091418881975,0.015557448063620334,0.016448622397687743,0.01612251007445572,0.01916444823534216,0.01898721008632236,0.018989554705094242,-0.009703306135439849,-0.009354386914433856,-0.011542118469705237,-0.00930509041321117
2022-03-10,0.013272009774615085,0.01502281482392315,0.01472870846077194,-0.004783371802176691,-0.005592793013446154,-0.005529845708522835,-0.0058077958662063195,-0.005803233779486157,-0.005182025439348844,-0.006161156779520685,-0.006183861375490619,-0.006431309021938858,0.00047214408863417766,0.0006048649939760346,0.000814212221773776,-0.0009323540513056283
2022-03-11,0.016393954875871024,0.015622759440285633,0.016897389775774888,-0.010996994931606262,-0.012618597781488907,-0.01332361031964144,-0.01366703490104608,-0.01268939774351802,-0.013121144786838694,-0.01520360924806551,-0.015922247470300924,-0.016089521058499687,0.006560298331427585,0.006744886086718588,0.009163691966424635,0.0037055667699028194
2022-03-14,0.01588612913067597,0.015117505981714198,0.017364139416048963,-0.014139876812398805,-0.015614273974903708,-0.015881838104090055,-0.019359653761468643,-0.019907037461231757,-0.020470933784008535,-0.02222824044632499,-0.023531208371801567,-0.024965401616918858,0.015243968179098871,0.016809288226139057,0.017891440095874404,0.005810207691798144
2022-03-15,-0.00034250576793344833,-0.004161312001391139,-0.005462250581637556,0.008712511328373179,0.008861936841756858,0.00833195692647999,0.0034726440636198013,0.0044841347183464456,0.004437126693647791,0.007308447180455982,0.00659327199667601,0.006355808021035134,0.0066964491258280434,0.006063635321359766,0.0033787828472835904,-0.009225775317562971
2022-03-16,-0.010290908290653279,-0.008697084154834427,-0.014902421972853266,0.023696199125510086,0.025375701563249038,0.02501973899406039,0.026451172153501172,0.02689042418102011,0.02635135641165514,0.030050573603598904,0.030608821493112896,0.03209914178517655,-0.006105768766040997,-0.005757168069515491,-0.007483215903461761,-0.005515005710760341
2022-03-17,0.0035024026954093793,0.0008737035315606908,-0.0053204779743223195,0.007030794541833886,0.007881267337946809,0.008106360668600682,0.013961721203566532,0.014519701998932004,0.014444403398345945,0.014609520204677812,0.015271501315937014,0.01567021017210857,-0.009442770911089464,-0.009854366124921144,-0.011641761150900092,-0.008398267304548188
2022-03-18,0.002466561531829248,0.0038127225000068807,-0.0035272834441041,0.010734208432467245,0.011600867087859955,0.010607454805431573,0.012240390192005212,0.012638201007168053,0.013260214163112531,0.013607968798606202,0.014323126003643143,0.014601030866262174,-0.004677838459890655,-0.004176588397871664,-0.006843976974328376,-0.0029158547724390327
2022-03-21,0.00946161228743496,0.010337507683318987,0.014526252305696192,-0.006126527013103697,-0.007048796461174339,-0.007133658473637303,-0.006496589915232279,-0.007049675359743132,-0.008938479886746009,-0.008670340560928127,-0.008366754202572038,-0.008865315699684762,0.005246255489496059,0.003779776293753755,0.004137833860596933,0.005169551930688305
2022-03-22,0.003274131834143575,0.001323599660947114,-0.0038316075131591717,0.007834974852326537,0.008676783309160146,0.00962889894248778,0.009107892059063453,0.009891036373658584,0.009029321588813616,0.010613486064730861,0.010861312008894144,0.011045138670183467,-0.006014883235565265,-0.00589504509482514,-0.00502742008932941,-0.00218180845647089
2022-03-23,0.007485352861468305,0.00895181576557137,0.010590784647354082,-0.0003282214149426867,-0.0008050883308841153,-0.0005135334423575429,0.0023271316063722615,0.002482023643314045,0.0002521707158083218,-0.0005295436570524196,0.0003092471911389502,0.0005907022730819827,-0.002977439301067238,-0.0032017474052862087,-0.0023085973900601234,0.0026397773459644574
2022-03-24,0.007103578161373344,0.00641302458509914,0.0016889106746581835,0.005151902382737754,0.006050119381323238,0.00643227765323281,0.005486242006953446,0.0060245616720664315,0.005777225463272433,0.00661950292079505,0.007048797607806429,0.007628762545368425,-0.003701004206536695,-0.0037057186302523366,-0.005144830691399388,-0.0034059787745365495
2022-03-25,0.014094221791688325,0.010936873623107244,0.018538510522445366,-0.012295943400469479,-0.012644798069417812,-0.013211930288141585,-0.01142772293904441,-0.012227504760070678,-0.013970347382836416,-0.01343084952081683,-0.014217403784743593,-0.014949637892818163,0.004311441244005586,0.004349993377934733,0.006115582419784838,0.0039517813966118715
2022-03-28,0.004858087146909004,0.0031222127734679642,-0.0007590763078038802,0.003541173219184363,0.003883074536989625,0.003148265332037328,0.0012221425249599228,0.00046490171820581035,0.001663259444839068,0.0009833157459591681,0.001532085044898317,0.0013232064841365908,0.0029039904643697666,0.0022608804089925116,0.0013733313166562871,-0.003731508249709834
2022-03-29,-0.003140433703942343,-0.002766779805994813,-0.013140041634859826,0.00820680038224907,0.008521358510956763,0.00828903690750131,0.007784185309459674,0.007970740938755844,0.010226059408694588,0.010365625848128945,0.010190657984722906,0.010275029636050318,-0.005072966117937402,-0.005025142122837716,-0.006165901677355681,-0.011300962771013116
2022-03-30,0.0073987750411215235,0.0036609397014732968,0.006159913019168828,-0.0022924068429193583,-0.003444118914211683,-0.0036713763135143864,-0.001222446682377074,0.0001455083817515132,-0.0015659017105811176,-0.0032131356953647313,-0.0030232202820719123,-0.0029578695335031498,-0.0009492048732857868,-0.0011020291211111637,-0.0015087413479043146,0.0026070587590987988
2022-03-31,0.009930561587958683,0.007973294427717343,0.00848167423025093,-0.005253726956973471,-0.005806813540600608,-0.006073387254411176,-0.003501135209221935,-0.0036266503349403952,-0.0030937407435092422,-0.003901859296881486,-0.0047216939141540735,-0.004527751579962853,-0.0015330677511177437,-0.001583100464269204,-0.00026754551720359744,-0.0030646915584881893
2022-04-01,0.012528410481905942,0.006785478713557521,0.0022395520369734748,0.0017600573377835808,0.0015806828879294378,0.0014900884640198467,0.004422478761828278,0.00390396903183096,0.0053647754014197295,0.004193199665203879,0.004904780728279315,0.005407862682899255,-0.00827640135330602,-0.008339433391671909,-0.0071218328179744605,-0.0021166237716189864
2022-04-04,0.010948444513724839,0.0006587517147271128,-0.005386712666936673,0.00936767903430972,0.010460344111692686,0.010689145413402046,0.010839686463282703,0.010527558369875345,0.010788543690956845,0.011307735559064025,0.011698444668288361,0.012016307956251448,-0.004841799817576813,-0.005412957721443703,-0.006065445744938131,-0.003893305949950461
2022-04-05,0.004070450477765237,0.006932936263460891,0.01263886425377993,-0.007941186876410143,-0.00939110260010415,-0.009489218100943142,-0.00860307788440218,-0.00888751865846883,-0.009484216792843862,-0.010490410862278952,-0.010684961672549433,-0.010892652769644271,-0.0009879622473359555,-0.0005701909278707401,0.0005453880915587839,0.004280174844121574
2022-04-06,0.007252958926604399,0.009250444137613589,0.00963395035075609,-0.004262074066098833,-0.005209155441193804,-0.005609151937283673,-0.006368850694749406,-0.005693595013702785,-0.00536614388192846,-0.006751916775146547,-0.00725317194867556,-0.007186213834373836,-0.0025987793383439486,-0.0029818253540358592,-0.0015070325595032497,0.0022629153435313057
2022-04-07,0.008041601133672025,0.006873673265061192,0.0061402322379270876,0.0005206768855620145,0.0010259208200664308,0.0005109545857009217,-0.003953375294651247,-0.0034432908409199807,-0.0032036813424731387,-0.0035734908187264494,-0.0029216720245251234,-0.0027772258589169882,0.005691804492074684,0.004177910956719694,0.003172791917048663,-0.00509605281782801
2022-04-08,0.010809863170100666,0.007975378886591954,0.01015826812226731,-0.007820203125184685,-0.00803253000408649,-0.008222065058776122,-0.01133444464119266,-0.01015157141220715,-0.011260756984645178,-0.010820523146697151,-0.011450612055176447,-0.01236982358983413,0.006418708883591836,0.006771023973725412,0.006937128021458762,0.006064619844324344
2022-04-11,0.0065487731966030905,0.005316289100518035,0.0041457590549068965,-0.00752335986864128,-0.007201473395245809,-0.006994211482123192,-0.009890704839210042,-0.00963119542002141,-0.009914881418362892,-0.011331937049486459,-0.010356342470791586,-0.010758942076047204,0.00864068602282533,0.00882182421179115,0.010581069679495994,0.0044053063011763585
2022-04-12,0.005084821112514136,0.008666812227650518,0.009458520447397896,-0.0011786211240954149,-0.001289322363609233,-0.001736213578238864,-0.004295304729730669,-0.00344502059093129,-0.0038673408239113523,-0.0043093402277522355,-0.003584159991399265,-0.0038364286174808805,0.004624069847723488,0.004285820043280963,0.00450964679785567,-0.0005398645612791279
2022-04-13,0.008408195603214257,0.003558317943061615,0.0029157040778023343,0.0049556140279102,0.0053714660773707176,0.0054338051888568615,0.004762420706439508,0.0062110770767522016,0.006087743689493115,0.0059362905347647744,0.00638970120790393,0.006283099946655962,-0.002427370903734093,-0.002712243359176228,-0.0026792442846239484,-0.005189671353031393
2022-04-14,0.009901922632025757,0.011221783451699155,0.010559553595074624,-0.005747725325284743,-0.006372692169735941,-0.0065585096405171685,-0.007228712363873885,-0.006354129229276048,-0.005195324253065868,-0.007258898241968104,-0.0072914198071772915,-0.007375919512264159,0.0025210363394440587,0.0027973897634700783,0.0040870514746311395,0.0044333409762380566
2022-04-18,0.005989854556415947,0.005995640918827894,0.006105076267628828,-0.0052611379989295475,-0.004702429934782085,-0.005148533979840066,-0.00892276566282836,-0.009187093940302852,-0.009122179049645783,-0.01139625561391035,-0.010012299997228824,-0.01017547522171254,0.010587618740797408,0.011370510679316525,0.010024932040202494,0.003265305842425796
2022-04-19,-0.00035839539610537947,-0.001115959768486891,-0.0006647635999421985,0.0010473955544459635,0.0017394495331652924,0.001570051483462803,0.0027270159806405624,0.0017772290146344622,0.0013287804514108212,0.003990967038125055,0.0032295093446052725,0.0027692365308473214,0.001404552516074544,0.0012119836886170677,0.0012021788361328938,-0.00420732649762742
2022-04-20,0.010081502060938458,0.008881958389085412,0.008291897128182301,-0.007584444685642183,-0.008887352128363694,-0.00977590157910026,-0.007173091467311045,-0.008415344671100644,-0.009080036320298121,-0.008320756542243776,-0.009078378293023236,-0.009711900436827412,0.0018458861106217487,0.0022930974810323915,0.0027722586595223505,0.0020714220430299263
2022-04-21,0.011052871634458956,0.005268621054520225,0.004135469446325152,-0.008017052159144136,-0.008103934234847471,-0.008452590445661337,-0.01407165293545956,-0.013364894093505074,-0.013789187320644433,-0.016838233148960314,-0.015562364387148728,-0.015394722881950497,0.005427809452848926,0.005346156936706395,0.006439235489916778,0.005692112710860344
2022-04-22,0.0036723434234649317,-0.002929796838312114,-0.0010741432126078428,-0.0022707494458400544,-0.0025460554267087575,-0.002676834955062784,-0.0026673109849428334,-0.0028210193134500503,-0.002695328661931865,-0.004848983275289646,-0.0030624367647300787,-0.002818124449759355,-0.005497031617242947,-0.004872582111113929,-0.0029177237842496415,0.00360818917909293
2022-04-25,-0.0001642906856101173,-0.00012955085988073165,-0.004366685131768458,0.007723549784025795,0.007819117151792928,0.007343902451328359,0.008423970516612457,0.008259450097588696,0.00769550857652554,0.012704494290800688,0.010936363133677861,0.010451096686879829,-0.005499056254797004,-0.006344079359002721,-0.007342381605554603,-0.009062245123460282
2022-04-26,0.011290805904358906,0.009348115643929079,0.00885477530969896,-0.00761420688992536,-0.007395030346499427,-0.007943909604096733,-0.010094721386480916,-0.009787093916480883,-0.009451292953369543,-0.012414422582173845,-0.011602828424350009,-0.011306777439940305,0.004589977441670285,0.00483784241410438,0.0059797294859762675,0.008063436861626158
2022-04-27,0.0061904511699272455,0.007075432704021827,0.006626464438427554,0.002483013422961541,0.0020720599997557767,0.0020227910033381352,-0.00046815482613888086,0.0020275175678389017,0.00266602237366336,0.002274767025251272,0.0029676143937956475,0.0022754707108065477,0.0010979955264407626,0.0012718079476466135,0.001945525460981063,0.0015757929625187723
2022-04-28,-4.213015670458059e-05,-0.0011250736840669772,-0.0006715576950718798,0.0014760773334300148,0.0027969082914166563,0.0029400991040870734,0.0002613725875980086,0.0007666145046824702,0.0018522924328294868,0.003930494171379329,0.0032424808941756435,0.004092979721529779,0.00463497345591604,0.0040866564654726874,0.0025230550448070146,-0.0047840886294418135
2022-04-29,0.012176578765540225,0.006584161322194867,0.00562086410742505,-0.004432623350935626,-0.004518959703321733,-0.004548086464781884,-0.004618348810786359,-0.0035363326051418616,-0.0028336218131510445,-0.005704151281930581,-0.0040692319771185,-0.0036404081203948255,0.000619057062186532,0.0005962619682944411,0.0018534190625182187,0.005867316672059326
2022-05-02,-0.0020312585140792173,-0.001807288138087572,-0.003170050200454736,0.012203827802107355,0.011987677568977773,0.012154448870406382,0.010641486393739168,0.011960081377390392,0.011100775030631366,0.0142374862720137,0.013464570988933423,0.013822319402235566,-0.004648442186685728,-0.0047789248609858255,-0.0052405240486019826,-0.008839733065840941
2022-05-03,0.010114160811147868,0.007830864063732505,0.009058359557074165,0.0015060631687564342,0.0016249617061453417,0.0010677750006295589,-0.0012982349532552728,-0.000996090189542657,-0.0009426670589907782,0.0009625449629615887,-0.00038995288839657397,-0.0005341786681837937,0.00414896543592158,0.003746506418674834,0.005146371780666454,0.0040304721061883405
2022-05-04,0.009321178972150488,0.011316617869551323,0.007351630977001224,0.0031597105917632973,0.002300556857223397,0.003076257844491,0.0008172375162611813,0.0013827560965191902,0.0015574207699097628,0.0038930725237019746,0.002910395418775209,0.003051739629242399,0.005166596332453893,0.004751291266855508,0.004124290999504135,-0.006149529883866368
2022-05-05,0.0236452784279135,0.015834928972790013,0.012615216961147833,-0.011499850008304094,-0.011496979494684685,-0.01217936323357942,-0.0131356939746551,-0.012896742335991227,-0.012539802327319605,-0.01797454053134617,-0.015378278792906739,-0.015309758097915566,0.004566343880931059,0.005148910724162392,0.006990996743532689,0.011388304619619354
