Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2022-01-04,0.012669247588584709,0.011901135563986878,0.008552921839546748,-0.011125719130031377,-0.01065751512178426,-0.011318976900892806,-0.012355207696696905,-0.011807366450161547,-0.01210782843321416,-0.014923919710498827,-0.013290083617642336,-0.013660922453305203,0.006385377003766425,0.0071720361543522685,0.010262943150902908,0.010395066543817017
2022-01-05,0.017039743571276432,0.015376943142746801,0.009447921913447354,-0.017115166527811556,-0.01657948653173643,-0.016689259808697367,-0.018965995423305477,-0.015892917546485284,-0.016913890849489747,-0.02042779503132997,-0.01903554050112768,-0.019224515113181476,0.008280764502255235,0.009482516866552134,0.014325926307515797,0.014289014775898775
2022-01-06,0.009812578268785552,0.007998176917022672,0.005190489561108942,-0.002426002958919252,-0.002605325106056522,-0.003973728506202863,-0.0037806729622333127,-0.0030938688071288746,-0.0036601049964588043,-0.003113452318024812,-0.003454625906683098,-0.003598558553495013,0.0017511843861523675,0.0037048551708876026,0.004650289655907999,0.0011240566196446167
2022-01-07,0.013236843179257012,0.0074220460048867905,0.001804481711516662,-0.003515041036833698,-0.0030877969326647994,-0.0032511140552176757,-0.005615175188755895,-0.0032611412447559667,-0.004601643297871891,-0.00680465546153339,-0.0058897340777608,-0.0059048714095521065,0.0016388079086161673,0.002331220579391593,0.006450323494449725,0.011052791329922153
2022-01-10,0.00532539005491186,0.0029454350897556917,0.0038041829816675404,6.670116702749699e-05,0.0001798422859550185,0.00012484849332397796,-0.0005154338122659426,-0.0012577196340107755,-0.0007160223577440649,-0.0012088789882548309,-0.0009451184020347449,-0.0009499659720954711,0.002608099454947222,0.002156813563392949,0.0014847367744897603,-0.003397407466442141
2022-01-11,-0.0014109400742997914,-0.0032912421917618215,-0.002903114162445516,0.00548883981033438,0.005202574668370915,0.005379824428963167,0.0056607950444909514,0.006033584509336869,0.005986996633308979,0.0068298418183983505,0.0063526012979439935,0.006359153822704667,-0.0028120413957910644,-0.003783639438700595,-0.004886760565223092,-0.00210835431170863
2022-01-12,0.007710414981101239,0.008031586372746095,0.005999030035724132,-0.0028543726210694615,-0.002830781646507403,-0.003736764583337645,-0.005347240684204691,-0.004940724452604699,-0.0040001827011650806,-0.004830172705904272,-0.005274599989150587,-0.004448272901517298,0.008254881745969606,0.008583525483451392,0.008570311039738687,0.0039729208901834005
2022-01-13,0.019611086288126488,0.019048706539198275,0.0160635924954397,-0.011395122051825366,-0.010861106157565796,-0.011349911352991201,-0.015123759130381817,-0.014866727034520097,-0.013039681572295243,-0.015570559735672028,-0.014753826417893379,-0.01359398704514089,0.006360806423449687,0.007416689515372669,0.010067287368185872,0.01003846103682879
2022-01-14,0.004529939638627225,0.004482479109258355,0.004044351343456857,0.0011848066799157507,0.0017597869009744515,0.0016792371020164646,0.0022703376099604987,0.0018099927783138687,0.002781782606160468,0.002881290723037837,0.0034896973125992077,0.0034293290352882064,-0.0032699862250332493,-0.003009420286654044,-0.002903725575748692,3.563683583306789e-05
2022-01-18,0.014439434895075274,0.015656085226446036,0.009928553620024727,-0.01005883548722657,-0.009607201309290244,-0.009602434534377055,-0.013509560522983452,-0.012289864536255427,-0.012366253027455181,-0.014909876445047881,-0.014803882026560132,-0.013899687945331427,0.004904953957313389,0.005385166252633323,0.009135602995581043,0.01035347212329607
2022-01-19,0.0030262326852049646,0.0023675622506912314,-0.0012442406959299827,-0.0043565362331088285,-0.0043828595213252055,-0.004159673564787913,-0.0048827221519547916,-0.003907321800161371,-0.00420738877889909,-0.005605986009631049,-0.004836203696512001,-0.004894074516655109,-0.0013676942087384226,-0.001834220397732443,-0.0012196461558481786,0.0005949072598886283
2022-01-20,0.0026319206058358067,0.00023427921384124706,-0.0016352777996152437,-0.0010397690809136131,-0.001000718729639137,-0.000548886183731388,-0.0011281639738116261,-0.0009089194495651188,-0.0005840913194433306,-0.0003273554760528731,1.984760666757864e-06,0.00015047576022415434,-0.001321195465264957,-0.001396845366744813,-0.0015965051370387992,0.0015723258234849916
2022-01-21,0.011189171208409418,0.012104461033748399,0.009215782279936215,-0.00981395945798668,-0.009912796398062912,-0.010558728757419856,-0.012233586409023096,-0.01241459726580807,-0.011126903939991538,-0.01313275822349066,-0.012309086206989213,-0.01181131273069205,0.0013120016313714386,0.0016216301909861772,0.0040613456047171245,0.0031908539903518058
2022-01-24,-0.0014943515828001834,0.000976184259406451,0.0014785817770980576,0.0011854353871992341,0.0008701471623604064,0.00017163716024946808,0.00016521690245163551,-0.0005968072789997796,-0.0003370210663036031,-0.0007461345690215957,-0.0010300655724483994,-0.000950098737905672,0.0013373101846607181,0.001318022981370918,-0.0002932545967727874,-0.010987797488134988
2022-01-25,0.015577375180056996,0.01293116150929338,0.0075289169878877266,-0.003132262335941297,-0.002272001930945378,-0.001551863341401575,-0.004541900038170235,-0.002484091061409051,-0.0013428036275495232,-0.001591386633126299,-0.0013682448790161997,-0.0004251145150981105,-0.003416491090345672,-0.0021725381529559776,0.001722493677111162,0.012779326118393683
2022-01-26,0.006817780372578128,0.007295611501012724,0.005484340387957842,-0.0023979105704316915,-0.0022318182253771007,-0.0023131553014352846,-0.002027444304099817,-0.0028326427955113766,-0.002861778873960798,-0.0016806362607556964,-0.0023067364248467023,-0.0023585583613137872,0.003253640410883527,0.0028832747344629634,0.002077549786221108,-2.3822493914878374e-05
2022-01-27,0.015024208047450482,0.014189304355111686,0.01053282394559327,-0.009082774625893315,-0.008671801159760292,-0.009032107772503887,-0.013532867638837385,-0.014607333425404871,-0.01333075381068087,-0.017115755208021,-0.017260198868668662,-0.016844857665357836,0.008983864032396564,0.009549033195061798,0.01074270332064115,0.006132843443640351
2022-01-28,-0.007569390114661268,-0.007758823941970352,-0.005268598930023689,0.01000676175053398,0.009732692088357477,0.009300697989995846,0.009053800406185262,0.00926687533677854,0.008742561671086684,0.011234675436249198,0.01047328365302252,0.009729933597598488,-0.0005829728131307881,-0.0015340490056094968,-0.0048595186772318385,-0.010407254386256988
2022-01-31,-0.01871285714091315,-0.021609532486604202,-0.018004153874187682,0.0165918556562946,0.015796230862419613,0.016028418092906466,0.024845046380549695,0.025298434850208322,0.023644883523523962,0.02717207785764566,0.026711791742771183,0.02587248238132459,-0.010684134480328194,-0.011238346055112427,-0.015577846609917866,-0.012127449036918625
2022-02-01,0.0018539730401027725,0.0005132371065524573,-0.001599881035605515,0.0058872150787782,0.005854022923111451,0.006091385003925555,0.005594500906032407,0.00691211056282373,0.006692107455527403,0.006572266640931891,0.007265684434669072,0.007331035345264288,-0.003189311112115387,-0.0030989645641006707,-0.003015467410703898,-0.0004409677850461642
2022-02-02,0.01371733713503508,0.012503899431575385,0.01377646885355092,-0.0067191200740155475,-0.007453367069136809,-0.007547467683123648,-0.009132315725052877,-0.010379331131920591,-0.011797131026826562,-0.010440565284210208,-0.011251124793871137,-0.011847561133954052,0.010357252825696708,0.00951437982470456,0.009318497870901133,0.0025271998640787317
2022-02-03,0.016014112117428713,0.017357820992193285,0.014651006554934412,-0.008966866063282317,-0.008833355826336414,-0.008707531426241802,-0.011496292136754306,-0.011083827279464659,-0.010411972936356312,-0.012301462153634703,-0.01203903425250038,-0.010844784811229276,0.001602910242616686,0.002998727848768046,0.007049148373860299,0.008628365509340296
2022-02-04,0.0037387022323508738,0.0005983009750443388,-0.0020822509110611782,0.008273097895850155,0.009142926280000192,0.009135350584374747,0.008317020213975922,0.009021336310667328,0.008981891346774478,0.010160437237156166,0.01100285586305736,0.011327677276058132,-0.006979575671124644,-0.007045317245620192,-0.008226758933013686,-0.00597785058288827
2022-02-07,0.004245536736811771,0.0019981051891404564,0.0018943396815550057,0.0036533624926290546,0.004251311603101001,0.004295271564128959,0.005299803055254617,0.0054176994102105415,0.004761261259589159,0.0051737591375326615,0.005606129952373496,0.005820232887631641,-0.005146105125913243,-0.005266674890542329,-0.004109877799766864,9.958802497853914e-05
2022-02-08,0.004924885939615704,0.002772021914374618,0.0032184228010908446,0.004379061815996743,0.0044706173961897855,0.004247352008959314,0.003161939304719664,0.002125439984454729,0.0015438715593383797,0.0037263043878639044,0.0032956137672918366,0.00298699572188223,0.002128718737719619,0.00176549950520677,0.0015262345014422057,-0.003522487494232155
2022-02-09,0.005908830556473867,-0.004420919242779628,-0.007369093729948822,0.014000113180527053,0.013661655862649228,0.013817100364687923,0.01578892588886467,0.01591748576468382,0.01507676116295917,0.016066781112578345,0.016548566709916234,0.01643563351947186,-0.006060621292543942,-0.00747281181452333,-0.011294597878898706,-0.010345664807201525
2022-02-10,0.011834144709485211,0.009502875593001605,0.007932544119295688,-0.00284004720251241,-0.003061029555654897,-0.002575256572459985,-0.00441545301782384,-0.005613073057232025,-0.00476456314732998,-0.005387429265730518,-0.005077614274023883,-0.005354648584843091,-0.0006812389040059865,-0.0005731147754344983,0.002111827228381816,0.004107759232031533
2022-02-11,0.01442897944067993,0.014152448673707291,0.014702517779935146,-0.0071803784731934005,-0.007552471273836612,-0.007545903282974303,-0.009085352598338616,-0.008475326066766159,-0.0084823240200643,-0.01062859036157891,-0.01007586581294678,-0.00949314352208306,0.002024001054865457,0.0028653090440021373,0.0063349119886822415,0.0103102704447257
2022-02-14,0.003414048171358624,0.0027831349906392347,0.003906336208053658,-0.0013407225361908117,-0.0017207782185078633,-0.0020763305088336045,-0.004850153416385837,-0.003921392639169579,-0.004273274255423255,-0.0037845426073158136,-0.004384331219788433,-0.004839852801911984,0.004100826255085614,0.003932128598334506,0.0036378569319800652,-0.001354936118699905
2022-02-15,0.003239465561178645,-0.004855982308046093,-0.007416729682424336,0.010103755523652131,0.011570112085905849,0.011862290538757463,0.014592955295544791,0.01362552403067291,0.01403654495269181,0.015991690175563213,0.016457833509931182,0.017136588135966534,-0.005557069850754754,-0.005516874689601292,-0.007540917730497885,-0.006276488956639748
2022-02-16,0.005864513813214287,0.008517457274284497,0.009070552782656864,-0.0035488287710863727,-0.003196447009143346,-0.003062958673046601,-0.001622624678690532,-0.0030755274212036364,-0.00284656941160177,-0.0012513791213640236,-0.0015908190038694818,-0.0014412923481031744,-0.0007761312155675318,-0.0012940426438683712,-0.001142896676399202,0.0025178805559198988
2022-02-17,0.007114092545136305,0.013062530250089025,0.013785587033865834,-0.011672610255532272,-0.01174318701640292,-0.01145774491281698,-0.011929457308450225,-0.013426785329893175,-0.013439730180316951,-0.013497230262054828,-0.01377670762140014,-0.013548754493675983,0.004257442153176537,0.004262161343848745,0.00663517566963294,0.009983308781446668
2022-02-18,0.006831098517620199,0.007721093658944833,0.009258164000256365,-0.004960690870507775,-0.005989301380885376,-0.006160981966537698,-0.007584888124959068,-0.006975142989215846,-0.007929945039555181,-0.008285590828334173,-0.00852034696122041,-0.008843826150992402,0.00627755887674282,0.006656940488725601,0.007385007608519439,0.002710985228853985
2022-02-22,0.005910467118689229,0.006042593953046263,0.008340775685382712,-0.0046529651212435085,-0.005515424441053957,-0.006137078688634686,-0.008471975670617173,-0.0054960991319206115,-0.0065231828022440045,-0.007489885037272019,-0.007682784998861633,-0.0076028445138764476,0.0007111408401935318,0.0008052257014812704,0.0018522078561538315,-0.0009050435431802383
2022-02-23,0.010363318958513576,0.013211328044325074,0.013795509204696589,-0.005237763687614068,-0.005679120079612069,-0.005502721178124012,-0.0097837567802811,-0.008741103267751085,-0.007923784699470153,-0.009902828798737601,-0.009484454907200988,-0.00969554906324208,0.004948291728993804,0.004141946446174722,0.006325436969418997,0.005646271633668691
2022-02-24,0.014268515619834754,-0.012381511069799036,-0.009422354061038774,0.016603948397085434,0.017198911512055857,0.017047557031825523,0.019278355658632382,0.021621610368915693,0.021042295890852044,0.0232781319818943,0.024293063307291276,0.02453906994803683,-0.008504786731053779,-0.010116685502413247,-0.016877294211957477,-0.020953336828490522
2022-02-25,0.009515817645115464,0.00813023052744883,0.008316026510750602,0.001221278241121396,0.0006704314950188865,-0.00011681690739070714,0.0013918424855335837,0.00042932375600194134,-0.0008649945651448807,0.0009783334835633056,0.00047412024608408873,0.0002903558933763538,0.0005263901048797597,0.001090622036546429,0.001810956683193759,-0.0007446899971147726
2022-02-28,0.01352947714700865,0.007079827232638496,0.0037791599166492828,0.0031090612631254665,0.0031018777604976547,0.0030219549675197283,0.004203913779543406,0.004135946085196991,0.0038476322929134952,0.0036454491048012977,0.0043207660569488425,0.004275053699358021,-0.0028220932664941405,-0.0034494259346290186,-0.0035355007676283554,-0.003684956677994424
2022-03-01,0.013564391837769777,0.007443706410346501,0.007404856052506787,-0.00039840191172821224,-0.0005122016515038668,-0.00038884010137032305,-0.0009543868109658741,7.715675084237802e-05,-0.0008729203681826483,-0.0029958124452417584,-0.0017186411039494646,-0.0013894729599671879,-0.0005440540099295101,-0.0024238554032977315,-0.0024371576859873213,-0.0012813910871365363
2022-03-02,0.0075304274803761105,0.007766763175171614,0.008795679121020708,-0.0003079653271820832,-0.0014590506013412953,-0.0012848929302068336,-0.0008062849818205762,-0.0023202805057918855,-0.002927519199049917,0.0013802680175929972,-0.0004108465141155902,-0.0017038493642135793,0.0061491798911978875,0.006640586556421011,0.006224097094231386,-0.002176380195573812
2022-03-03,0.011834362840263034,0.015314832390431223,0.015210298809186349,-0.009803513502779035,-0.010546333381130394,-0.010485516851395298,-0.012739808296538167,-0.01217129343378668,-0.012920363807495889,-0.016419648756573944,-0.01593971663950397,-0.016028771830874654,0.008632176101953711,0.008595981431700284,0.010446014279275105,0.008869877732444445
2022-03-04,0.013540173752716038,0.016343520406931114,0.018301114959785408,-0.008527672296926426,-0.00925221717038988,-0.009290037616754196,-0.008927152453996718,-0.00853992012091194,-0.008263714441264192,-0.012584313920694179,-0.011946031221035864,-0.01163939494857475,0.002294476750454919,0.0010512519952180909,0.0019791614590792565,0.0028910857839253997
2022-03-07,0.01471623675229885,0.013258630410672906,0.012499652585329864,-0.008548038624194815,-0.007521713325348888,-0.006920048122906987,-0.005526330749612501,-0.0035971286767425125,-0.0026548346481953147,-0.00707860469557816,-0.0038765519822181196,-0.0023561716184272554,-0.006255343032648252,-0.006337888549762368,-0.0057731001014454655,0.003228366818750655
2022-03-08,-0.0016444517722561242,-0.001820918542565245,-0.0035812714496393245,0.004905315335183312,0.005894777090481239,0.006528421858227216,0.00684442903170551,0.006399004614318322,0.005225602258310407,0.009196177634887956,0.008277349391662903,0.008196738860567808,-0.001148644269344422,-0.0008467857505156425,-0.0021978851809119036,0.0006728049471231052
2022-03-09,-0.005645482180589523,-0.010509638993404652,-0.015476170139792411,0.008565056036788315,0.00967280552603326,0.009537313829061988,0.01562295068404595,0.016425313006962164,0.016163854172121312,0.01920898624510871,0.01836243978842796,0.018145268756555484,-0.009123354978457907,-0.008913126618662046,-0.011701699743238583,-0.009734232506909498
2022-03-10,0.012372852395298742,0.014678999939237132,0.01503758036285717,-0.004959701780119553,-0.005633933551596738,-0.00559310757555609,-0.006107799677860615,-0.0065129531794223755,-0.005868354400943586,-0.006748008202359474,-0.006578666295049792,-0.006504576415516409,9.914305889581429e-05,0.0007205543795576574,0.0012869460007725478,-2.1227867610569528e-05
2022-03-11,0.015994836445758304,0.014474194158375166,0.016631132950278273,-0.010531687789922823,-0.011840439472791198,-0.012733397380475252,-0.013322559393619345,-0.01332004533414839,-0.013840076822346623,-0.014986870521264265,-0.015596317895377264,-0.01587191466705168,0.006466307774710055,0.006683748866055148,0.009884760150517417,0.00482881013166867
2022-03-14,0.014175561851724194,0.012895576028146862,0.015628063987123183,-0.013646561077808978,-0.01520153429501972,-0.015548533667611665,-0.018484649101951158,-0.019307922015979494,-0.019874110168008646,-0.021350304215815644,-0.022013688382371274,-0.023051897897390643,0.01510331573149693,0.016428358743852577,0.01842135339072335,0.006821790965406206
2022-03-15,-0.0008061938401117948,-0.004962762933008106,-0.006725765156991319,0.009201077877288199,0.009054588104866595,0.008757768314012804,0.004048698724253445,0.0051151536297523075,0.004916359752407707,0.00770169272966678,0.007027684496586722,0.006290392329940182,0.006795797585812194,0.005929529032283194,0.002394896402285542,-0.009781926264110705
2022-03-16,-0.010203602382216235,-0.00843995068742069,-0.015367642907283744,0.02195598379760275,0.023460102720567325,0.0234654729075433,0.024971524755367427,0.025199451248202744,0.025210331518408513,0.028147660930244223,0.02809581008318636,0.028896267284542806,-0.006089579628470019,-0.005967534452886879,-0.009518181176140283,-0.007632598329168953
2022-03-17,0.0034515506520349554,0.0016491175130375153,-0.0039004342645358454,0.00680100411528089,0.007702732074079182,0.008000067605541322,0.013287472386579912,0.013610015489523954,0.013735711754964252,0.013866892055417262,0.014468039672981948,0.014736814408163509,-0.009166724282725448,-0.009926135739000705,-0.012171845331947082,-0.008613055848874538
2022-03-18,0.0030291317127817807,0.00403176674307752,-0.0029128412625145745,0.01012429952385295,0.010823963224860868,0.009994936227006276,0.011675689680573363,0.011972844293213691,0.012675024773665857,0.01290064451043778,0.013593788512785778,0.013625740330660923,-0.004665281832647551,-0.004415119444295946,-0.0076395551786299235,-0.004616496590710773
2022-03-21,0.009077737816367408,0.009539319643523007,0.013899095413658758,-0.006478364705558668,-0.007229558602754024,-0.007246890828577724,-0.006422501342362937,-0.006904043020878885,-0.008329310928775709,-0.008911629440027652,-0.008402088550221506,-0.008581185112416057,0.004975984050847277,0.0038548845404181332,0.004519645961865626,0.005557437500915799
2022-03-22,0.0027367777629251047,0.0010701718355891434,-0.003112489089033871,0.007325072937029751,0.008113924525431391,0.008744308659234774,0.009076726868246872,0.00979156069919887,0.009010607480668077,0.010881835614359963,0.010716838593589018,0.010793616681799317,-0.006059648015113983,-0.006063723805676406,-0.005561756106944047,-0.0028165608660252147
2022-03-23,0.007067654353553633,0.008572467953965728,0.01030013101787587,-0.001060839990650298,-0.0015319484642388878,-0.0012424059951628727,0.0014261741083535604,0.0015799753750753958,-4.8197523928939804e-05,-0.0014567161658930693,-0.00044372867352635015,7.53312346473264e-05,-0.0030749513845055227,-0.003254418786751108,-0.0022622388976736613,0.002528607560234627
2022-03-24,0.006638764164076244,0.0058410659632204456,0.001322366940120732,0.005165090734071314,0.005819004801319136,0.0060182502799480215,0.005282495346467823,0.005808262756674916,0.0057538614219619175,0.0069454129837246475,0.007211984170969786,0.007445265038328565,-0.0034783461017187556,-0.003548237977862014,-0.005095769958349904,-0.003354751476922425
2022-03-25,0.013186317364061721,0.009977349958269753,0.0172755537045261,-0.011235344209073305,-0.012489313321680908,-0.012681787443910082,-0.011319170488424556,-0.012065164427038923,-0.01280247102072184,-0.013013867276292503,-0.013765000194266618,-0.014525394262502659,0.003935095446604335,0.004288204788050416,0.0064466425686065705,0.004373343233433517
2022-03-28,0.004469955475548845,0.002684242933904455,-0.001309735754186032,0.003828897885913127,0.003978765637428007,0.0035643486553562625,0.0013625714620134526,0.000959482264564935,0.0016306500372628584,0.0009656579137539596,0.001533147009385704,0.0014427478251966528,0.0027238006230038236,0.002028891719892029,0.000553056234232091,-0.004361287398951565
2022-03-29,-0.0026516537405295772,-0.0029117211102319763,-0.012319089736376456,0.008588853596378256,0.00897418324303796,0.00878122858863141,0.007772084336834668,0.008071420789007444,0.009772549520745894,0.010604404833522905,0.010276115034861878,0.010190887344019219,-0.005016795045166244,-0.005170835159764992,-0.0068110463771033775,-0.010896058996981529
2022-03-30,0.007398888611008118,0.003758366466499615,0.00647058525671265,-0.002756217607946439,-0.0036625092558333888,-0.003962560069008593,-0.0018661618952270768,-0.0008156183897357488,-0.002325649776680075,-0.004021871693123189,-0.0038745834987353894,-0.0036904534907441938,-0.0009191774803670414,-0.0011200291835408666,-0.0013094286810811009,0.0024737113849985417
2022-03-31,0.008846762302027222,0.007351919252293444,0.007709903603253204,-0.004560662993905174,-0.0049923240389063,-0.005196697177222443,-0.003075573881962809,-0.0034167422960641202,-0.0027048874660890545,-0.0032622506100702404,-0.0039038516990333944,-0.0035892337434557564,-0.0017828034038878148,-0.0019249971870128162,-0.0008328118052014321,-0.0028916428735076783
2022-04-01,0.011556220192644167,0.007036945574429888,0.0026383193747364243,0.0017730656487125282,0.0015625328371100576,0.001937646626426681,0.0038669169906858938,0.004216117925696646,0.005176934493289239,0.00392742717779822,0.004825526576385636,0.005338330826100321,-0.008223923439410058,-0.008349663260419402,-0.007885165074845503,-0.002118061037145105
2022-04-04,0.010052597639585338,0.00013188970602479383,-0.005104885819557406,0.008850948427969945,0.009640253116130168,0.009915109640164016,0.010421741502555776,0.010455452873929967,0.01074639546820933,0.010879318478463592,0.011216317705728208,0.011548413773146662,-0.004183628383146435,-0.004635083717429785,-0.006184447057487166,-0.0046511697105492715
2022-04-05,0.004238098249355802,0.006855957010916921,0.012066726368056785,-0.008178356965553572,-0.009036714158735904,-0.008977131676993749,-0.009055693571594968,-0.00871968199896291,-0.009574696051242396,-0.010794387719337412,-0.010828431293314116,-0.010855911116095254,-0.0011487003774225857,-0.0005238130749915582,0.0010745816242621164,0.003924592113736328
2022-04-06,0.006977752678076093,0.009353163194968577,0.009459478289915078,-0.00422145010590157,-0.004967455406215876,-0.005330032795284321,-0.00676843168291453,-0.005774591778030956,-0.006011712954135121,-0.0070473286804864105,-0.007436032636700963,-0.007413995200254205,-0.0021407476657241587,-0.00258497186579048,-0.0011374632955439602,0.0025118871009096946
2022-04-07,0.007570138985416192,0.006453918846404404,0.006055062525032945,0.001063636684780494,0.0013982499560451164,0.0010135457519594717,-0.003197971872018392,-0.0028853734507861915,-0.0028352934114155856,-0.003038375151531965,-0.0024932270304279494,-0.002321440115299789,0.005471502391338757,0.0037961692132980145,0.002745342895357009,-0.005053028779110582
2022-04-08,0.009767393056091676,0.007114140276771377,0.008870690011085628,-0.007847890940934563,-0.007680626970695559,-0.0077746718402508545,-0.010316552477297779,-0.009035088450616367,-0.00985336341033126,-0.010113114665772348,-0.010264579697498694,-0.010836657529688418,0.005983698437495745,0.0063911033636546676,0.007338638654867525,0.005966227885469447
2022-04-11,0.005757839921524754,0.004022022623788119,0.0030271218858674573,-0.007044823498330614,-0.006727747086231207,-0.006528078141757811,-0.008747096199985205,-0.008785272810368606,-0.009225678118321461,-0.010392216551080965,-0.009395960454716619,-0.009595811151453458,0.007940433794448096,0.008093845782459266,0.010704018934621163,0.004628656154825336
2022-04-12,0.00520567228991044,0.007924633341513729,0.008524208359623774,-0.0011434102679637303,-0.0014014862078897492,-0.0017621211221950151,-0.003685064790359175,-0.0028344997179736895,-0.0034640114247119634,-0.003963144824008853,-0.003291439407606391,-0.0035372845609741533,0.004485947722526248,0.004331061487582516,0.0044020019321638374,-0.0004360004838568031
2022-04-13,0.007738587064893395,0.0031435903129690707,0.0027647887290501777,0.005223788219600778,0.005263311675318945,0.005265712108329747,0.005831366524572337,0.007023115751984108,0.006633358664171554,0.006756622947472994,0.0074479785806859326,0.007270413213685608,-0.002441894521032105,-0.002704898711598905,-0.003257901197471975,-0.005283181372566068
2022-04-14,0.008534183390903784,0.010595933321525667,0.009988016357265437,-0.0057402294067722265,-0.006468256822601701,-0.006322316239771126,-0.0068899253599863835,-0.006018313337683217,-0.005351785820761085,-0.0069780095592940775,-0.007100639519085448,-0.0071748592724024075,0.0022687762927058332,0.002410042316757083,0.0041700366307454535,0.004677331325558828
2022-04-18,0.004972523654004353,0.004969660672066618,0.004947772835085471,-0.00527101226935366,-0.004674089126266299,-0.005190679457317175,-0.008372303161782921,-0.008918808272280067,-0.008969294848154855,-0.01089683319717621,-0.009717078241248303,-0.009905760843273761,0.010392764295200412,0.011149824538228905,0.01051176935445894,0.0033247873193805104
2022-04-19,-0.0003365725153404706,-0.0014051514620706965,-0.0009272499656701623,0.0015758882735651188,0.0019450080402186527,0.0018598706093277007,0.0029431184928671882,0.00190280729741948,0.002011070926759133,0.004088444192111663,0.003870027334650521,0.0033375989221254825,0.001853861866172542,0.00158395342859625,0.0010742452169176034,-0.0043513978803485336
2022-04-20,0.009540018222982734,0.00839986868205732,0.00771966089200781,-0.007090507306811709,-0.007977082892065621,-0.008839428742193655,-0.007338677820062619,-0.008145066693155747,-0.008836199469069658,-0.008394511349152083,-0.00860327543323675,-0.009083708639899593,0.0020810523593448186,0.002382786084055841,0.003198235363945015,0.002740463419655354
2022-04-21,0.010402901503840236,0.004547582713476216,0.0031518444657498363,-0.008308524420061135,-0.008386521584511124,-0.00870861768547539,-0.014334020606570387,-0.01338111945628683,-0.013714303218677225,-0.01676590230717017,-0.01579163355240736,-0.015622867916175804,0.005344978740483017,0.0052414549004886615,0.007290209889436343,0.005971632621046552
2022-04-22,0.003983661821561717,-0.002382613335514644,-0.0007343503952217383,-0.0024379519118029936,-0.0024387216867151045,-0.0024964656366112076,-0.002879328495475135,-0.0030471268026141525,-0.003044126884796276,-0.0044052498849033676,-0.003602434804032338,-0.0033749590406137323,-0.004975981984741531,-0.004159310235450273,-0.0022810068693870623,0.0033452028280157985
2022-04-25,0.00037704409373144415,0.0006732918117096314,-0.002806181731884976,0.007881956462534933,0.00802968560585107,0.008022679191172733,0.008270041070515328,0.008024424751661517,0.007589716276398672,0.011385237002641001,0.010695046361290383,0.010307392163993066,-0.005131392470189742,-0.0059184375010712395,-0.007529071204222844,-0.008828308901213474
2022-04-26,0.011515907193082662,0.008914416710270129,0.007772293188849757,-0.008210959111322315,-0.008017819384075286,-0.008448634187098738,-0.010704462041782836,-0.009943316382468263,-0.010028921002443864,-0.012823966422076765,-0.012160076627475716,-0.011806501812068155,0.004090581096266263,0.00448140996592982,0.006145358888000238,0.00781008928043035
2022-04-27,0.00616711044907717,0.007398435462520722,0.007085968695923043,0.0022067199772433815,0.0018682070282040953,0.0015705081596224372,-0.0010197613369229404,0.001077700510448711,0.001780985911159685,0.001377405070621796,0.0017104537993220964,0.0011479727543194436,0.0012816013684026953,0.0013563757851903604,0.001955960789973661,0.0018291418787188896
2022-04-28,-0.0006602883180937151,-0.0011232985607670055,-0.0008923815803689438,0.0016285678294407934,0.0025851781359005296,0.0028908605922970732,0.000630862938867107,0.0008170693010225611,0.0021322974041587148,0.0038793880285155086,0.003419024141858601,0.004252775745947231,0.004356769953215336,0.0040790865486842,0.0022235934507488825,-0.004667234040568643
2022-04-29,0.012023871334863635,0.0060706952016671605,0.005449460528897941,-0.004715915499900434,-0.004753586101991937,-0.004567115063514955,-0.004721581238517266,-0.0036088832207823236,-0.003152153366579683,-0.00632600068483741,-0.004656627968070911,-0.004247079357996326,0.00028323539952157105,8.256227492725266e-05,0.001998604536049227,0.005977116013405429
2022-05-02,-0.0009917198584735946,-0.0015717465642386323,-0.003036634527591124,0.011819085261673688,0.011862579813568067,0.011937509766055265,0.010666933809542634,0.011635785015279936,0.011391796371771021,0.01386209239919812,0.013482211169170727,0.013951916167667753,-0.004332675934001286,-0.004243092049404676,-0.0058896864631819024,-0.008880730182109478
2022-05-03,0.009956092312099343,0.007155732684035147,0.008423857157932844,0.001152853462344012,0.0012826167785528289,0.000941300434933383,-0.0008913440541374999,-0.000993638421364604,-0.0012021098173324194,0.0009552433029223387,-0.00026646245221176204,-0.0004523349420904087,0.004263293817730777,0.003906277204250803,0.005014345465167944,0.0039444705646825605
2022-05-04,0.008803130345757105,0.008904765410577699,0.005967019755490994,0.0035684864989922902,0.0026751821197342875,0.003006678583357938,0.001409620499513241,0.0017866194923090459,0.0022069744223498283,0.004620930150225425,0.0036272558992888285,0.003665306520735828,0.005548424268518213,0.005456770669655126,0.003925083054575619,-0.005671699661529231
2022-05-05,0.02297043470198716,0.014596751032136368,0.012418526893966426,-0.012097672617105338,-0.011989115321492884,-0.012515212307065138,-0.01415999561123604,-0.013427626148445575,-0.012997488358349294,-0.018905772841188273,-0.016080900209130854,-0.016182132092552464,0.00420743148303055,0.004972640703550382,0.008006695127112853,0.01135310143826229
