Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2022-01-14,0.00428699620851808,0.00408914882510655,0.004112345814230747,0.0009836717425210477,0.001797865882780181,0.001808763440163861,0.0020030272331307453,0.0018400544093238225,0.0027890302490337824,0.0020497006380310596,0.0010248503190155298,0.0,-0.0036329007959695135,-0.0033851653038802425,-0.0032081822950456094,-0.00022190573183414173
2022-01-18,0.015525458873593724,0.015708621995928183,0.010251713950328306,-0.009351382924093916,-0.008971420050405894,-0.008799649340991094,-0.013818918007235316,-0.012303124391249374,-0.0122174624491785,0.0,-0.003843188696308237,0.015372754785232949,0.004968303226347595,0.005322937659704972,0.008262458762250029,0.01044766653525452
2022-01-19,0.0033824851113776213,0.0030363695245991264,-0.0007190239516668311,-0.00455941354180248,-0.004455629289004882,-0.0043505867947292495,-0.005231114332544538,-0.004173381026390391,-0.004161725602512651,-0.010248503190155299,0.0,0.010248503190155299,-0.0013458761354735867,-0.0018954997276528528,-0.0013778163941405058,0.0008757705507983401
2022-01-20,0.003036492146832379,0.0006046808261697243,-0.0013884492249325218,-0.0006636323585546021,-0.0006559430138097623,-0.0002407884563040256,-0.0014710886880629158,-0.0007409103058095556,-0.00028910844375018395,0.013664670920207065,0.0,-0.006832335460103533,-0.0014968176966578671,-0.0012049550427952248,-0.0014171419399105253,0.0020073705663520565
2022-01-21,0.011769527222930684,0.013002354768804708,0.010040105836834073,-0.010240973971531057,-0.01051375075684375,-0.011167317021156649,-0.012346440999965617,-0.012356542071367714,-0.011513025758472748,-0.004782634822072473,0.004782634822072473,0.0,0.001681383155158858,0.0021777882442425506,0.0034497150613269282,0.0023116243919063806
2022-01-24,-0.000866494118279003,0.0020563565889863337,0.0029842067202816938,-0.0005316857336814682,-0.00038260652297680137,-0.0009391966342889462,7.125365226187368e-05,-0.0011215841054153075,-0.0014659466779490273,0.0,0.003757784503056943,0.015031138012227772,0.001088125401497105,0.0010098047868598275,-0.0003092590866047601,-0.011446723047511051
2022-01-25,0.013463142252691462,0.011316217319523099,0.006660633015010803,-0.0024941230650871293,-0.0011801831648530123,-0.0005891186577297173,-0.003745725653923,-0.001776664400922097,-0.0004960371473945185,0.015031138012227772,-0.015031138012227772,0.030062276024455544,-0.003555653122876018,-0.002588574788553047,0.0005853166239864294,0.01245484884600028
2022-01-26,0.006407815087154598,0.007356563375265033,0.005552052955255433,-0.0026366605027284044,-0.0023895367966919054,-0.002440551634638145,-0.0020249796231718645,-0.0032459407691822675,-0.0031331630991419204,0.02732934184041413,-0.006832335460103533,0.013664670920207065,0.003330504350945816,0.0031409363295184073,0.002063449997053562,0.00029635624393302683
2022-01-27,0.015297318575206404,0.014820807348957186,0.011644600464135936,-0.009268633260046,-0.00887380460671141,-0.009270547310149686,-0.013617371748299379,-0.01436332529633344,-0.013431367886696636,-0.013664670920207065,-0.0017080838650258832,0.0034161677300517663,0.009493788254919673,0.00998370518636467,0.010775627624856952,0.005924146876535839
2022-01-28,-0.007094829430195479,-0.007374796905193315,-0.004305634039822059,0.009796533570257279,0.009367902759229767,0.00903357804545342,0.008686343876945548,0.008968039255740447,0.008482280311191177,0.0,0.010248503190155299,0.010248503190155299,-0.0008032238764831219,-0.0016084654386802385,-0.003936694941421452,-0.009846448877927245
2022-01-31,-0.019688045117331434,-0.022323233866542593,-0.018716542951592332,0.017729465714593207,0.016264993744050646,0.016729372667865238,0.02437745978267328,0.02517740404986152,0.02377792126382028,0.0023913174110362363,0.0005978293527590591,0.0,-0.010778420909103638,-0.011277502647040184,-0.014311145094990834,-0.01186538729463645
2022-02-01,0.0016880026547667723,1.8392889224342027e-05,-0.0023304016515172114,0.006093001853838673,0.005974561492586051,0.006238151939232352,0.005658306527948613,0.0071881584028779,0.007048531056587382,-0.005465868368082826,0.005465868368082826,0.00364391224538855,-0.003281124462214407,-0.0033338162109939726,-0.002520414818761747,-0.0001484301996108952
2022-02-02,0.014432870060716994,0.013489470658596792,0.01452753062983068,-0.007505973031944399,-0.007779995905943113,-0.007839621840239947,-0.009509647076185694,-0.010805923652263951,-0.012078989748959401,0.013664670920207065,-0.006832335460103533,-0.006832335460103533,0.010406011311141385,0.009206175016945116,0.00910303529835075,0.002619864913747841
2022-02-03,0.016638788515828614,0.017663173032083132,0.014913814234957745,-0.00884782850037926,-0.008413740419191797,-0.0083285732888331,-0.011089592252707968,-0.011011886042658318,-0.010385469238891346,0.006832335460103533,0.0,0.006832335460103533,0.0018792122104764571,0.0031765654877625943,0.006387972956750336,0.008049914810603274
2022-02-04,0.0038438980209653867,0.000257046119718253,-0.002694277326771573,0.009091248712667168,0.009614813103576323,0.009645565761561921,0.007949585718070085,0.009200876013765472,0.009253257213483157,0.0,-0.002732934184041413,-0.002732934184041413,-0.007256825560074296,-0.006841046851461467,-0.007715859705595123,-0.005663537111573208
2022-02-07,0.0038877959857324647,0.0018422379928893407,0.0014985931213714679,0.0033670369984419805,0.004203117787203292,0.004244503467646637,0.0049644938736729104,0.005151647217194931,0.0045696855471594675,-0.015031138012227772,0.0,0.0,-0.00539252278992545,-0.005415676950619723,-0.004232712208421828,-9.512721466530564e-05
2022-02-08,0.005748958854264013,0.0032019280057390873,0.0031863629450376327,0.004517153549101725,0.004617075589890441,0.004381788196307016,0.0026789910034129595,0.0015506297206503163,0.0009947992850103092,-0.004099401276062119,-0.0010248503190155298,-0.0020497006380310596,0.002182411529461913,0.0016672120451014512,0.0018426038776805582,-0.0034881679805610507
2022-02-09,0.00600842159911115,-0.004942517388962312,-0.007948662743700612,0.014278944673961068,0.013731464738474284,0.013932215025013125,0.015991288039182663,0.016182110309068493,0.015007515648045946,0.0021457803554387656,-0.0021457803554387656,0.0021457803554387656,-0.0060589575054625635,-0.007419274505893592,-0.01009838139316301,-0.009678528771832073
2022-02-10,0.0124956425158471,0.010469466047794938,0.00844417159868704,-0.002511244084222867,-0.0025930064035770365,-0.0023212974946672077,-0.0048888272586587326,-0.006183888427117178,-0.004834783450651842,0.008198802552124239,0.0,0.004099401276062119,-0.00045734583086265326,-0.0004840733066048213,0.0014286328958887128,0.004328158483630054
2022-02-11,0.014750297451780817,0.014683879787150647,0.015110456163055092,-0.007463435840686018,-0.0071687920647679005,-0.007251604399365849,-0.008667340491154488,-0.008426409454785164,-0.00837959588070813,0.008711227711632004,0.0,-0.008711227711632004,0.0023759755777612024,0.003196929147786713,0.005743747405877626,0.009731095752669755
2022-02-14,0.004181267115682406,0.003500199061677418,0.005110342525249211,-0.001571270423115209,-0.0022424974175604237,-0.0026616858107267245,-0.005104327761442036,-0.00418130308517179,-0.004630590251899656,0.0,0.007857185779119062,-0.007857185779119062,0.0039127072732482735,0.0035850655828025928,0.003573797343720548,-0.001572004742688618
2022-02-15,0.0027821713252106995,-0.004772877595734997,-0.0083370263707699,0.010717104553962102,0.012320243074203324,0.012605168434032294,0.01491394727356581,0.013527536480646373,0.014502980355912362,0.006149101914093179,-0.024596407656372717,-0.012298203828186359,-0.005647247895935715,-0.005586238770669245,-0.007095314427167792,-0.006118083391796747
2022-02-16,0.00665958473750156,0.009240205367927896,0.009516862058305969,-0.0035450532027074826,-0.0030595262544113253,-0.002859943804530065,-0.0011418595607844192,-0.0031062091524922653,-0.002683713732666428,-0.0013664670920207065,-0.002732934184041413,0.0013664670920207065,-0.000884817661511398,-0.0012803107799601277,-0.0015154028975959254,0.0026359997258926147
2022-02-17,0.007763271848272519,0.014256222357373444,0.015268214541672261,-0.011653119329188276,-0.011572436430078192,-0.011082094143045425,-0.011940329452447341,-0.013687833724047605,-0.01359127104374153,-0.006832335460103533,-0.0034161677300517663,-0.006832335460103533,0.004323253193102952,0.004348998811515833,0.006131487720702618,0.00983655677933662
2022-02-18,0.007486082982424337,0.008063978060982815,0.009797224706210262,-0.005551457632885833,-0.006791034899576547,-0.006607617781964582,-0.008184408368677827,-0.007207634076976855,-0.00847233089654346,-0.0007686377392616474,-0.0015372754785232948,0.0,0.006065319641553615,0.006348746443060068,0.006855521705673918,0.0017709732659588408
2022-02-22,0.006774190249471844,0.006963215468691317,0.009497883402959458,-0.005533565860797116,-0.006197664330321761,-0.007041405807184755,-0.009677615325953038,-0.0057738565946279605,-0.006984550094226189,0.01708083865025883,0.0,0.008540419325129415,0.000657409463435781,0.0007145728236293817,0.0015003825732553555,-0.0011765567164427554
2022-02-23,0.011410040935176573,0.013361454782989477,0.013239363347342345,-0.004964557734865983,-0.005611244543210179,-0.005322337018031886,-0.009266514272581638,-0.008576446724528154,-0.007771249006429283,0.013664670920207065,0.02732934184041413,0.0,0.005572926964914518,0.0046739709723372545,0.006108512724470855,0.005246079173020623
2022-02-24,0.01574038319542421,-0.011885599907670307,-0.009916708111288005,0.016368503358685373,0.01680395041725155,0.01634115326051044,0.018612936016821853,0.020989768375068316,0.020698217544249328,-0.014860329625725184,0.0,0.007430164812862592,-0.008841226053677927,-0.010254671687335848,-0.014811005352568353,-0.019643426791132176
2022-02-25,0.010024858765634524,0.008800239830467127,0.008458301253076724,0.0012815563429358636,0.00029653335859334726,-0.0005744725704545896,0.0019062414017263682,0.00048653605043740824,-0.0009256661484961077,0.0,-0.005465868368082826,-0.002732934184041413,0.001031281127365759,0.0016843273200164068,0.00244828994737148,-0.0007901886769070491
2022-02-28,0.014398063953852307,0.007411582078520109,0.004013213948394409,0.003477159250496502,0.0034482861061511058,0.003379936462738647,0.004383711566733063,0.004015233916913092,0.003509056986625088,-0.0010248503190155298,-0.0020497006380310596,-0.0010248503190155298,-0.002681798943929015,-0.0034824554937714688,-0.0028951874491484324,-0.003437928083359928
2022-03-01,0.014495843830555443,0.008681917953840877,0.007608848266211439,-0.0005349158118204452,4.5276719974597795e-05,3.0442994968417495e-05,-0.0009698307575643618,-0.00041639694122064995,-0.0008402721659423257,0.001821956122694275,-0.002732934184041413,-0.002732934184041413,-0.0010206855601232313,-0.0027910036146085665,-0.002511979120811292,-0.0015121765812649705
2022-03-02,0.007937658330725723,0.008566191239792081,0.010098678729097357,-0.001145327021768081,-0.002141376050436992,-0.0019274539000525908,-0.0008319592490229204,-0.002824939524933158,-0.0037100530234185497,0.007857185779119062,0.015714371558238124,-0.015714371558238124,0.005904374552012302,0.006240168688228808,0.005623005471580853,-0.0027516680458146273
2022-03-03,0.012380599843859587,0.015325950473685977,0.015705064049022492,-0.010327334118091629,-0.011045461946661705,-0.010634396622973944,-0.012211152502515147,-0.011827069513265537,-0.012737364538887744,0.0,-0.013664670920207065,0.006832335460103533,0.009051487546521552,0.008939103768860299,0.010176263213779482,0.008511871507236314
2022-03-04,0.014103925179453915,0.016757544360132475,0.018394993131857936,-0.009195708255816849,-0.009871522677294972,-0.009784393212288443,-0.008613826505525555,-0.00824492809228712,-0.008162998108343755,-0.009565269644144945,0.0,0.009565269644144945,0.0023164205976985747,0.001054375897620041,0.001956129499554291,0.0025016391011803613
2022-03-07,0.014423562625283994,0.012486566562230652,0.012099063209644807,-0.008714079986353172,-0.007527982508058187,-0.006505919468875668,-0.004594875260486643,-0.0032951821071795172,-0.00212092914476904,0.0020497006380310596,-0.0020497006380310596,0.0,-0.0061218364647111275,-0.006182102503227927,-0.005990938960249313,0.0024585540944396514
2022-03-08,-0.0021357705984529672,-0.002993310543480208,-0.004333252602406863,0.005516329756021234,0.006354244812011166,0.007242075405857517,0.0065408591656006924,0.006122444423332375,0.005265942630867986,0.0030745509570465897,-0.0030745509570465897,-0.0030745509570465897,-0.0007784709540240962,-0.0006897777412374294,-0.0018468705466260886,0.0011503331323056843
2022-03-09,-0.005550078782178399,-0.011223457927518672,-0.015600031427342802,0.008714018981769954,0.009819193827782888,0.009359507061293446,0.015564747811446273,0.016462668861403563,0.01613788638674504,0.008198802552124239,-0.008198802552124239,-0.016397605104248477,-0.009717293907417969,-0.009395022319318286,-0.011547638750234535,-0.009320074603784699
2022-03-10,0.0132836487009058,0.01502366951678398,0.014725483019801306,-0.004789714273765936,-0.005606077965922064,-0.005537969973836824,-0.005811513423014605,-0.0058017395373641464,-0.0051803826535764185,-0.004099401276062119,0.004099401276062119,-0.008198802552124239,0.0004596674371215591,0.0005872824431326254,0.0008108270479102095,-0.0009347058465070149
2022-03-11,0.016405334161312183,0.015622859594682157,0.016895914953088557,-0.011006256893069088,-0.012633936715225568,-0.013336264713606757,-0.013673829785451818,-0.012699578339534156,-0.013131759403174806,0.002732934184041413,-0.002732934184041413,-0.005465868368082826,0.006580001301970241,0.006792768140013135,0.009160690020621035,0.003683180075850977
2022-03-14,0.01592368269757921,0.015122487976813094,0.017369475978717044,-0.014162564529379086,-0.015648189742689153,-0.015906004107527086,-0.019389302932587407,-0.019922313581004443,-0.020486017235183524,0.0003416167730051766,-0.0003416167730051766,0.0003416167730051766,0.015250277353253138,0.01683714896048159,0.01790195063427613,0.005841060399698792
2022-03-15,-0.0003333462933170271,-0.00416048959126903,-0.005455975873518539,0.008710763125683701,0.008859851197625095,0.008331744730753241,0.0034623170750779516,0.004492331682853801,0.004447968770799009,0.0006832335460103532,-0.0006832335460103532,0.0006832335460103532,0.006685516534797429,0.00603817851789047,0.00339211957007679,-0.009209373408506753
2022-03-16,-0.0102929565039138,-0.008703613791270905,-0.014906085580212038,0.023722654768780663,0.025407113617855553,0.025049177767605423,0.026476586831825372,0.02692859483925292,0.026387325509453663,-0.005636676754585414,0.005636676754585414,0.0037577845030569426,-0.006126035022304401,-0.005808449201140647,-0.00746696015701255,-0.005474087897720709
2022-03-17,0.0034992295673275504,0.0008736092238341268,-0.005323683453044701,0.007038471269761492,0.007891597318470054,0.008116395527348509,0.013979725392950153,0.014535456677126522,0.014460436648594456,-0.006490718687098356,0.006490718687098356,0.006490718687098356,-0.009453564406293281,-0.009888667863758832,-0.011649985725421471,-0.00842297455712207
2022-03-18,0.002456577066606786,0.003787119532593467,-0.0035449775379257416,0.01072408733116577,0.01158933668876103,0.010598554418911488,0.012220772010646195,0.012668519062737029,0.013299057831238853,0.007173952233108709,-0.007173952233108709,-0.014347904466217419,-0.004748596733218344,-0.004331625354832081,-0.006831275032456983,-0.0027978559535890017
2022-03-21,0.009464497790025892,0.010341325618934366,0.01452585037557439,-0.0061291985320714275,-0.007052827588345824,-0.007137941622019368,-0.006499446817852777,-0.007057682480622653,-0.008952436030810801,-0.0029037425705440013,0.0029037425705440013,0.0,0.005260163872896992,0.0038136197496214104,0.0041342231531434894,0.005166839703862604
2022-03-22,0.0032586188360811176,0.0013105280550734096,-0.003837202293353213,0.007835001929358737,0.008675074971989808,0.00963096688704664,0.009098416194615022,0.009903621281387229,0.009049271896970216,0.007430164812862592,-0.007430164812862592,-0.014860329625725184,-0.006055619857408991,-0.0059870998492501494,-0.005020342283963997,-0.0021307052816692553
2022-03-23,0.007487377277142105,0.008954437761668963,0.010588806998163891,-0.0003271260716094514,-0.0008050084912635887,-0.0005136524734877056,0.0023295112451556708,0.002490013579563556,0.00025562945292025523,-0.0013664670920207065,0.0013664670920207065,0.0,-0.0029880243759199637,-0.003227251611662057,-0.002310149275389439,0.0026565918274582046
2022-03-24,0.007047424907428291,0.006366077880567274,0.001673267173112327,0.005142166259211732,0.0060358297639925874,0.006421022304143552,0.00546387254312603,0.006043580301961916,0.0057998147551063545,0.0017080838650258832,-0.0017080838650258832,0.0017080838650258832,-0.0037561021977581843,-0.003825400332371145,-0.005139600750174541,-0.0033359990880822265
2022-03-25,0.014100341689474832,0.010969402617443629,0.018539310597136847,-0.012310368349986833,-0.012658161120752263,-0.013225373602048819,-0.01143985913283185,-0.01223801337621416,-0.01398941304661471,0.0013664670920207065,-0.0013664670920207065,0.002732934184041413,0.004317739257897101,0.004374226269063245,0.006112784906692952,0.00395121720137373
2022-03-28,0.0048476107289702015,0.003087915811718679,-0.0007623582743257293,0.0035353029102872225,0.0038743165262347342,0.0031395858074054817,0.0012033274875072621,0.00046908028759147074,0.0016744226399293208,-0.0025621257975388246,0.0025621257975388246,-0.0025621257975388246,0.002880501146036503,0.002210277860258544,0.001384775963122732,-0.0036921178299462107
2022-03-29,-0.0031406197771625117,-0.0027888178192343235,-0.013142126407236757,0.008210354247674394,0.0085250683240752,0.008293899142227338,0.007788837445518888,0.007978743167848636,0.010240218612956415,-0.011956587055181182,-0.005978293527590591,0.011956587055181182,-0.005086324375641211,-0.005060869969811413,-0.006165952410939795,-0.011324241119883794
2022-03-30,0.007399709808669048,0.0036688487178790623,0.006159878318972612,-0.0022911499771782217,-0.0034458655704975236,-0.003673968828330997,-0.0012199242094519697,0.00015204030230764044,-0.0015640279186099775,0.0,-0.006832335460103533,0.006832335460103533,-0.000950004303094448,-0.0011035074056970136,-0.0015126194439950035,0.0026119600459533067
2022-03-31,0.009932887820129821,0.00796638263534169,0.008474961571707677,-0.0052663889742979135,-0.00582324846375801,-0.006090066083241133,-0.00352041709723922,-0.0036275048500415703,-0.003090793220322846,-0.0034161677300517663,0.0034161677300517663,0.0017080838650258832,-0.0015528585574697401,-0.0016243695235669438,-0.0002625653557301261,-0.0030521869676613488
2022-04-01,0.012527350021372716,0.006823228070039171,0.0022461248172779696,0.0017680534585451785,0.0015905075866365875,0.0015015296388554255,0.004454063916253666,0.0039026392199793002,0.005356570189634337,0.0027329341840414125,-0.008198802552124239,-0.004099401276062119,-0.00826353176682544,-0.008320793428121188,-0.007123728909891777,-0.002162751016283258
2022-04-04,0.010952302565627703,0.0006381742394715727,-0.005413448708464309,0.009372774763762979,0.010467747155278945,0.010695492385924573,0.010838009524905526,0.010540292976826158,0.010816318367191087,-0.002732934184041413,0.0013664670920207065,0.0,-0.004869185597782653,-0.005478261434306313,-0.006062765824954916,-0.003860658834477867
2022-04-05,0.004068381351029087,0.00693258417007279,0.012643922202502779,-0.007949984645116969,-0.009403828161191882,-0.009504629751024314,-0.008622155695561342,-0.008892782989280411,-0.009489446451275188,0.09838563062549087,-0.0030745509570465897,0.006149101914093179,-0.001000921358427767,-0.0005906809022064915,0.0005436035738267383,0.0043127974439060275
2022-04-06,0.007331263432797053,0.00926782406783092,0.009679691734783395,-0.004261657058311898,-0.0052090592448782586,-0.005607670823778023,-0.006357822904793843,-0.005700144929167247,-0.005383370565282144,0.0,0.0,0.004782634822072473,-0.0025781128769404664,-0.0029447345435297165,-0.0015148378934547106,0.0022316612411706076
2022-04-07,0.008006484406994824,0.006845360710596256,0.006103837598609261,0.0005145744866220807,0.00101706862263415,0.0004950576455296159,-0.0039935842332460125,-0.00344389560902647,-0.0031877542313343554,0.0,0.0006832335460103532,0.0006832335460103532,0.005661750958300353,0.004117193780790827,0.0031802287727278247,-0.005054231680548592
2022-04-08,0.010851727970131083,0.007977164931362475,0.010163095060947045,-0.007827447754671625,-0.008043366845812364,-0.008236347131461458,-0.011361584687679333,-0.010166726030080635,-0.011275244507558445,-0.17490778777865043,0.002732934184041413,-0.002732934184041413,0.006419189174746435,0.006781231763822561,0.006941291158681499,0.006095156013233895
2022-04-11,0.006606061499532108,0.00532438749714382,0.004158900387269761,-0.007531165269919152,-0.007207884023528123,-0.006999524691382212,-0.009900572513336496,-0.009646447453710376,-0.009938276636255064,0.06559042041699391,-0.0020497006380310596,-0.004099401276062119,0.008663759742274452,0.008877724274006746,0.01058586511704456,0.004396657757997065
2022-04-12,0.005085301567308544,0.008661352489305583,0.00945213374824075,-0.0011793106828035778,-0.0012926913960523232,-0.0017425549972855483,-0.004305517561168928,-0.0034496161517219705,-0.0038651624741461907,-0.12024910409782218,-0.007515569006113886,0.0,0.0046169817358213,0.004278067968523725,0.004514029732908747,-0.0005206173456515137
2022-04-13,0.00840687766415732,0.003537652732580415,0.0028954670861740545,0.00495916174986326,0.005373423013374932,0.005432863721789279,0.004756024461931849,0.006214000348167372,0.006105995928394515,0.0,0.0,0.0,-0.0024563240115530677,-0.002772737551969128,-0.002673773574774694,-0.005167329163743044
2022-04-14,0.009965510136402188,0.011249929321848822,0.010595900145874866,-0.005753478263019338,-0.006374599445429203,-0.0065599121822553725,-0.0072352036077381,-0.006365721111043206,-0.005215205978328284,0.0,0.004270209662564708,0.004270209662564708,0.0025475667699308225,0.002855857830630505,0.004087235078395742,0.004408434065539268
2022-04-18,0.005988429269140782,0.005990349199102151,0.006099470347421672,-0.0052649253200884455,-0.0047083277649403905,-0.005156666639258692,-0.008926369571055833,-0.009193910589811718,-0.00912681310377556,-0.0,-0.0,-0.0,0.010593042578964004,0.011391654319939121,0.010028108302078707,0.0032936958327761195
2022-04-19,-0.00034770918421736036,-0.001108988897887856,-0.0006552396207027227,0.0010456016845341509,0.0017404705609533762,0.001573454514921494,0.0027222327819011066,0.001776455494645269,0.001321822724776481,-0.009565269644144945,-0.0023913174110362363,0.0,0.0014220860977177852,0.0012424404998800972,0.0012016707825759118,-0.004236064898740718
2022-04-20,0.010066304785007812,0.008864719053915443,0.008272416737645848,-0.007589801610860236,-0.008900067131167859,-0.009796503526953455,-0.007158577610211031,-0.008417515512679979,-0.009076827721727626,0.0,0.004099401276062119,-0.0020497006380310596,0.0018208168936908106,0.002245902677630234,0.002774141556784943,0.0021116202971381824
2022-04-21,0.011088554531847476,0.005312205593246551,0.004173516048973075,-0.00803271970691291,-0.008108436249903123,-0.008446067328864078,-0.01414030068673722,-0.01337713270076473,-0.013824331354876748,0.00905284448463718,0.002263211121159295,0.0,0.0054903347978696865,0.0054726121895645055,0.006430159074682953,0.0056227327064777635
2022-04-22,0.0036830358965247193,-0.0028958211557211914,-0.0010362622471929155,-0.0022834903025759925,-0.0025473193043587814,-0.002666395134861231,-0.0026944727421972558,-0.002824250394752033,-0.0027186206754022594,-0.40994012760621196,0.0,-0.012810628987694124,-0.00545042617881292,-0.004784336464555031,-0.0029285212477406035,0.0035385130784741435
2022-04-25,-0.0002057662610013005,-0.0002423422371523203,-0.004472789159048186,0.0077480133310974305,0.007820940271999767,0.0073266427058733844,0.008471115200277666,0.008276415262364006,0.007746651320829081,0.021863473472331304,0.005465868368082826,0.005465868368082826,-0.005596426524830472,-0.006544459285899911,-0.0073360062746719145,-0.008954819616649425
2022-04-26,0.011299505002064452,0.009361174353676102,0.008911435099477031,-0.007624924175829841,-0.00739841784251243,-0.007942969924734622,-0.010115839139791553,-0.009796118319990894,-0.009473558390320371,0.0,0.0008540419325129416,0.0017080838650258832,0.00462403558183777,0.0049134339802147054,0.005978695943335705,0.008046061184224112
2022-04-27,0.0061844820451417,0.007079943754190488,0.00667059622564071,0.0024786853852704327,0.0020751017327600646,0.002033660271504143,-0.00048097204251212064,0.00203193017306011,0.0026575666165531337,-0.0005978293527590591,-7.472866909488238e-05,-7.472866909488238e-05,0.001129207353168436,0.0013357440345288416,0.0019445624491432722,0.0015295416623285318
2022-04-28,-3.919460652711255e-05,-0.0011214843701867199,-0.0006984408230980866,0.0014816072546491373,0.0027998464123872926,0.0029389648859360776,0.00027066541737536117,0.0007680588634933128,0.001864296081812773,-0.011985055119598279,0.0,0.00898879133969871,0.004621194636108404,0.004061484256405079,0.002527306639818891,-0.004766745748674214
2022-04-29,0.012132666634539976,0.006550474531886492,0.005673204560320218,-0.004456599541828497,-0.004523083459234704,-0.004544097465086087,-0.004631142970583131,-0.003548413153312122,-0.002870617567485288,-0.005465868368082826,0.0,-0.005465868368082826,0.0006869705587335819,0.000730028870792477,0.001846785097844421,0.00577676578567068
2022-05-02,-0.0020394111762465704,-0.0018141490902451572,-0.0031670549836088917,0.012214229625012464,0.011997713150474607,0.012166873300783764,0.01064600875371387,0.011969094419689132,0.011108953570644524,0.0,0.005465868368082826,-0.005465868368082826,-0.00464626224945671,-0.004780456622339694,-0.005239821081439655,-0.008880409386089645
2022-05-03,0.01008406865334998,0.007804986192817736,0.009072995420878197,0.00149443316461617,0.0016235886197969633,0.001072839084456404,-0.001301949834991471,-0.0010037296668652176,-0.0009658021946988546,0.0,0.0003416167730051766,0.0003416167730051766,0.004199865034749652,0.0038467636670505866,0.005148521111785182,0.00398063112189446
2022-05-04,0.009297635944589712,0.011292313912108781,0.007351166249197446,0.0031493310099238113,0.0022984511470379226,0.0030839138996992567,0.0008339678069361306,0.0013726077755589214,0.0015393953086298006,0.005978293527590591,0.0,0.0,0.005211555747541693,0.004839424353602132,0.0041241422948026085,-0.006225010797051673
2022-05-05,0.023719793605363557,0.015816022866178447,0.012595049801729721,-0.01149308800510721,-0.011502744932424749,-0.012198141992338452,-0.013181524174147098,-0.012891419527752773,-0.01252243661014963,0.0,-0.0017080838650258832,0.0008540419325129416,0.004516506668607325,0.005064667081945766,0.006995421286484144,0.011509415436954482
2022-05-06,0.018909665057593478,0.014837249616047649,0.011017305487651155,-0.00783464082496756,-0.00770119717044475,-0.008295248975136041,-0.015221181142632483,-0.013178656542746716,-0.01178272894831957,-0.028695808932434837,0.0,0.0,0.00632224984424118,0.006907398264917204,0.007048547488850867,0.005051819136603695
2022-05-09,0.030060381293346244,0.025130763450415806,0.017535607998729243,-0.019115948752024752,-0.019027874008766307,-0.020349340064998174,-0.027381214993196828,-0.02740576957768711,-0.026673342939438658,0.0,-0.0009109780613471376,0.0004554890306735688,0.015603757808983232,0.01619310353549548,0.01677255116876038,0.009558326277471538
2022-05-10,-0.0025126228861800898,0.0006551420382358877,0.0011733244165270877,0.0035366147108358698,0.0025895248451397734,0.002591250428624726,0.005938382186434015,0.005460252534931421,0.004920493429490059,-0.0003416167730051766,0.0,-0.0006832335460103532,-0.003129182028822473,-0.003378854449649033,-0.005105845185409348,-0.007483942716414164
2022-05-11,0.0249512166499899,0.0267538642491135,0.03043067389592364,-0.01556468131005679,-0.01465591487706446,-0.015542888992403445,-0.02248347374042456,-0.023982447562676222,-0.02440956986076695,-0.008198802552124239,-0.024596407656372717,-0.008198802552124239,0.014493015492664033,0.013774331186194777,0.013952157265563843,0.005202417193112941
2022-05-12,-0.0003327987142068581,0.001953636888933291,-0.0032073064261117267,0.007349398044748719,0.006412376256166071,0.006721954402632083,0.004058769312865961,0.004466648041646975,0.0047698873843747755,-0.008198802552124239,0.0,0.0,0.0015881337597501576,0.0010337139319854644,-0.00012798778415202706,-0.009142881791765426
2022-05-13,-0.010171237800105712,-0.000706697748226014,-0.008600302275136838,0.018659494350022083,0.01935467116195827,0.020181444785958968,0.02155925856091888,0.021964070177358835,0.022006473606893194,-0.0003416167730051766,-0.0003416167730051766,-0.0003416167730051766,-0.008866828324973314,-0.010719188335444227,-0.012589387261876394,-0.013318141100400298
2022-05-16,0.008943489068627065,0.014430326580561127,0.014343607254647499,-0.008156613890721906,-0.007510950657091934,-0.007935582699997107,-0.004838327288111972,-0.005204849470409613,-0.005228513272422578,-0.005465868368082826,0.0,0.005465868368082826,-0.0011028581924809426,-0.0015754370884173271,-0.0007068206880174188,0.0061695421218007605
2022-05-17,-0.00019634823336825495,-0.005645468587770484,-0.007571323486249004,0.006457960095382155,0.006726963059181597,0.006836701260911806,0.007890608497654905,0.008999864397870719,0.00914123877725041,0.0013664670920207065,0.0,-0.002732934184041413,-0.0025600586294437385,-0.002199029012940154,-0.003311227687704496,-0.0013297435239259963
2022-05-18,0.01257138333035262,0.013076176615365727,0.009663549932841369,-0.00808715204706397,-0.007094199408598151,-0.0071624867876688945,-0.0072973551755943,-0.007370732763044975,-0.0068606925649615695,-0.004099401276062119,0.008198802552124239,-0.004099401276062119,0.0021426350594663745,0.002831702327027631,0.00458442693584327,0.010348885758179629
2022-05-19,0.001291722029050936,-0.0027328730756162227,-0.004667633114899312,0.007072537163560604,0.007816337976220932,0.008576372391176203,0.008995703942075713,0.008959507595690534,0.00904585130343831,-0.0029037425705440013,0.0,0.0019358283803626673,-0.004983737391145796,-0.00578573669446639,-0.006192141226148805,-0.0051251113095830934
